code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
28644_initial,28644,春日町,かすがちょう,28,28002,,2004-11-01
43304_initial,43304,天明村,てんめいむら,43,43012,,1971-04-01
43304_19710401,43304,天明町,てんめいまち,43,43012,1971-04-01,1991-02-01
03308_initial,03308,安代町,あしろちょう,03,03008,,2005-09-01
29424_initial,29424,上牧村,かんまきむら,29,29001,,1972-12-01
29424_19721201,29424,上牧町,かんまきちょう,29,29001,1972-12-01,
45363_initial,45363,須木村,すきそん,45,45004,,2006-03-20
11204_initial,11204,浦和市,うらわし,11,,,2001-05-01
15107_initial,15107,西区,にしく,15,15014,,
03361_initial,03361,東和町,とうわちょう,03,03007,,2006-01-01
10449_20051001,10449,みなかみ町,みなかみまち,10,10005,2005-10-01,
08448_initial,08448,桜川村,さくらがわむら,08,08008,,2005-03-22
03522_initial,03522,福岡町,ふくおかまち,03,03003,,1972-04-01
24481_initial,24481,伊賀町,いがちょう,24,24002,,2004-11-01
34461_initial,34461,甲山町,こうざんちょう,34,34009,,2004-10-01
03505_initial,03505,大野村,おおのむら,03,03005,,2006-01-01
46322_initial,46322,山川町,やまがわちょう,46,46008,,2006-01-01
01108_19891106,01108,厚別区,あつべつく,01,01004,1989-11-06,
11214_initial,11214,春日部市,かすかべし,11,,,2005-10-01
11214_20051001,11214,春日部市,かすかべし,11,,2005-10-01,
34444_initial,34444,向島町,むかいしまちょう,34,34016,,2005-03-28
43467_initial,43467,泉村,いずみむら,43,43002,,2005-08-01
33103_initial,33103,東区,ひがしく,33,33018,,
11240_19861001,11240,幸手市,さってし,11,,1986-10-01,
08481_initial,08481,谷田部町,やたべまち,08,08014,,1987-11-30
05403_initial,05403,象潟町,きさかたまち,05,05002,,2005-10-01
18210_20060320,18210,坂井市,さかいし,18,,2006-03-20,
09363_initial,09363,国分寺町,こくぶんじまち,09,09003,,2006-01-10
11109_initial,11109,緑区,みどりく,11,11001,,
46225_20100323,46225,姶良市,あいらし,46,,2010-03-23,
20405_initial,20405,上郷町,かみさとまち,20,20002,,1993-07-01
10321_initial,10321,榛名町,はるなまち,10,10006,,2006-10-01
24381_initial,24381,河芸町,かわげちょう,24,24010,,2006-01-01
15582_initial,15582,荒川町,あらかわまち,15,15015,,2008-04-01
11467_initial,11467,三郷町,みさとまち,11,11003,,1972-05-03
04423_initial,04423,富谷町,とみやまち,04,04013,,2016-10-10
46461_initial,46461,大隅町,おおすみちょう,46,46005,,2005-07-01
16403_initial,16403,上平村,かみたいらむら,16,16003,,2004-11-01
22101_initial,22101,葵区,あおいく,22,22008,,
31201_initial,31201,鳥取市,とっとりし,31,,,2004-11-01
31201_20041101,31201,鳥取市,とっとりし,31,,2004-11-01,
05446_initial,05446,山内村,さんないむら,05,05006,,2005-10-01
18302_initial,18302,美山町,みやまちょう,18,18003,,2006-02-01
11213_initial,11213,岩槻市,いわつきし,11,,,2005-04-01
22488_initial,22488,水窪町,みさくぼちょう,22,22007,,2005-07-01
37429_initial,37429,財田町,さいたちょう,37,37001,,2006-01-01
46304_initial,46304,十島村,としまむら,46,46010,,
36461_initial,36461,脇町,わきまち,36,36002,,2005-03-01
17383_initial,17383,志雄町,しおまち,17,17003,,2005-03-01
38207_initial,38207,大洲市,おおずし,38,,,2005-01-11
38207_20050111,38207,大洲市,おおずし,38,,2005-01-11,
14365_initial,14365,南足柄町,みなみあしがらまち,14,14007,,1972-04-01
15350_initial,15350,月潟村,つきがたむら,15,15004,,2005-03-21
08544_initial,08544,猿島町,さしままち,08,08012,,2005-03-22
27363_initial,27363,泉南町,せんなんちょう,27,27001,,1970-07-01
32209_20041101,32209,雲南市,うんなんし,32,,2004-11-01,
19323_initial,19323,一宮町,いちのみやちょう,19,19002,,2004-10-12
32505_20051001,32505,吉賀町,よしかちょう,32,32011,2005-10-01,
38443_initial,38443,瀬戸町,せとちょう,38,38009,,2005-04-01
40226_20060211,40226,宮若市,みやわかし,40,,2006-02-11,
33211_19710401,33211,備前市,びぜんし,33,,1971-04-01,2005-03-22
33211_20050322,33211,備前市,びぜんし,33,,2005-03-22,
28503_initial,28503,南光町,なんこうちょう,28,28015,,2005-10-01
42364_initial,42364,吾妻町,あづまちょう,42,42003,,2005-10-11
09205_initial,09205,鹿沼市,かぬまし,09,,,2006-01-01
09205_20060101,09205,鹿沼市,かぬまし,09,,2006-01-01,
46526_initial,46526,住用村,すみようそん,46,46002,,2006-03-20
01100_initial,01100,,,01,01004,,
14203_initial,14203,平塚市,ひらつかし,14,,,
23482_initial,23482,吉良町,きらちょう,23,23006,,2011-04-01
42444_initial,42444,峰村,みねそん,42,42004,,1976-04-01
42444_19760401,42444,峰町,みねちょう,42,42004,1976-04-01,2004-03-01
25425_20060213,25425,愛荘町,あいしょうちょう,25,25007,2006-02-13,
46452_20050322,46452,湧水町,ゆうすいちょう,46,46001,2005-03-22,
12305_initial,12305,沼南町,しょうなんまち,12,12003,,2005-03-28
11226_initial,11226,鳩ケ谷市,はとがやし,11,,,2011-10-11
32301_initial,32301,鹿島町,かしまちょう,32,32004,,2005-03-31
01555_initial,01555,遠軽町,えんがるちょう,01,01001,,2005-10-01
01555_20051001,01555,遠軽町,えんがるちょう,01,01001,2005-10-01,
40646_20051011,40646,上毛町,こうげまち,40,40003,2005-10-11,
43303_initial,43303,飽田村,あきたむら,43,43012,,1971-11-01
43303_19711101,43303,飽田町,あきたまち,43,43012,1971-11-01,1991-02-01
40363_initial,40363,津屋崎町,つやざきまち,40,40011,,2005-01-24
32321_initial,32321,広瀬町,ひろせまち,32,32012,,2004-10-01
33606_initial,33606,鏡野町,かがみのちょう,33,33009,,2005-03-01
33606_20050301,33606,鏡野町,かがみのちょう,33,33009,2005-03-01,
01514_initial,01514,枝幸町,えさしちょう,01,01011,,2006-03-20
01514_20060320,01514,枝幸町,えさしちょう,01,01011,2006-03-20,
38425_initial,38425,河辺村,かわべむら,38,38011,,2005-01-11
43405_initial,43405,合志町,こうしまち,43,43006,,2006-02-27
32342_initial,32342,横田町,よこたちょう,32,32006,,2005-03-31
12204_initial,12204,船橋市,ふなばしし,12,,,
25301_initial,25301,志賀町,しがちょう,25,25012,,2006-03-20
42421_initial,42421,郷ノ浦町,ごうのうらちょう,42,42007,,2004-03-01
45302_initial,45302,田野町,たのちょう,45,45007,,2006-01-01
15563_initial,15563,青海町,おうみまち,15,15013,,2005-03-19
46386_initial,46386,薩摩町,さつまちょう,46,46004,,2005-03-22
10482_initial,10482,新田町,にったまち,10,10004,,2005-03-28
40542_initial,40542,上陽町,じょうようまち,40,40017,,2006-10-01
01557_initial,01557,白滝村,しらたきむら,01,01001,,2005-10-01
08521_initial,08521,八千代村,やちよむら,08,08004,,1972-02-01
08521_19720201,08521,八千代町,やちよまち,08,08004,1972-02-01,
46220_20051107,46220,南さつま市,みなみさつまし,46,,2005-11-07,
23303_initial,23303,日進町,にっしんちょう,23,23013,,1994-10-01
40304_initial,40304,大野町,おおのまち,40,40010,,1972-04-01
40610_20060306,40610,福智町,ふくちまち,40,40004,2006-03-06,
34425_initial,34425,豊浜町,とよはまちょう,34,34003,,2005-03-20
27121_initial,27121,東住吉区,ひがしすみよしく,27,27005,,1974-07-22
35482_initial,35482,日置村,へきそん,35,35010,,1978-04-01
35482_19780401,35482,日置町,へきちょう,35,35010,1978-04-01,2005-03-22
26404_initial,26404,日吉町,ひよしちょう,26,26001,,2006-01-01
22219_19710101,22219,下田市,しもだし,22,,1971-01-01,
18364_initial,18364,丸岡町,まるおかちょう,18,18008,,2006-03-20
28362_initial,28362,加美町,かみちょう,28,28014,,2005-11-01
30389_initial,30389,南部町,みなべちょう,30,30001,,2004-10-01
18404_20050101,18404,南越前町,みなみえちぜんちょう,18,18002,2005-01-01,
28601_initial,28601,八鹿町,ようかちょう,28,28009,,2004-04-01
32503_initial,32503,柿木村,かきのきむら,32,32011,,2005-10-01
32504_initial,32504,六日市町,むいかいちちょう,32,32011,,2005-10-01
12214_initial,12214,八日市場市,ようかいちばし,12,,,2006-01-23
34367_initial,34367,豊平町,とよひらちょう,34,34011,,2005-02-01
44209_initial,44209,豊後高田市,ぶんごたかだし,44,,,2005-03-31
44209_20050331,44209,豊後高田市,ぶんごたかだし,44,,2005-03-31,
25211_20041001,25211,湖南市,こなんし,25,,2004-10-01,
46450_initial,46450,隼人町,はやとちょう,46,46001,,2005-11-07
43401_initial,43401,七城町,しちじょうまち,43,43006,,2005-03-22
33504_initial,33504,昭和町,しょうわちょう,33,33019,,1972-04-22
46392_20050322,46392,さつま町,さつまちょう,46,46004,2005-03-22,
25423_initial,25423,秦荘町,はたしょうちょう,25,25007,,2006-02-13
40644_initial,40644,新吉富村,しんよしとみむら,40,40003,,2005-10-11
19210_20040901,19210,甲斐市,かいし,19,,2004-09-01,
19426_initial,19426,河口湖町,かわぐちこまち,19,19006,,2003-11-15
34406_initial,34406,豊栄町,とよさかちょう,34,34013,,2005-02-07
22427_initial,22427,中川根町,なかかわねちょう,22,22010,,2005-09-20
02404_initial,02404,十和田湖町,とわだこまち,02,02004,,2005-01-01
12348_initial,12348,干潟町,ひかたまち,12,12001,,2005-07-01
01603_initial,01603,門別町,もんべつちょう,01,01003,,2006-03-01
24421_initial,24421,飯南町,いいなんちょう,24,24012,,2005-01-01
46224_20081101,46224,伊佐市,いさし,46,,2008-11-01,
42423_initial,42423,芦辺町,あしべちょう,42,42007,,2004-03-01
19324_initial,19324,八代町,やつしろちょう,19,19002,,2004-10-12
34522_initial,34522,芦田町,あしだちょう,34,34002,,1974-04-01
21215_20030401,21215,山県市,やまがたし,21,,2003-04-01,
25482_initial,25482,虎姫町,とらひめちょう,25,25005,,2010-01-01
33202_initial,33202,倉敷市,くらしきし,33,,,1971-03-08
33202_19710308,33202,倉敷市,くらしきし,33,,1971-03-08,1972-05-01
33202_19720501,33202,倉敷市,くらしきし,33,,1972-05-01,2005-08-01
33202_20050801,33202,倉敷市,くらしきし,33,,2005-08-01,
25364_initial,25364,土山町,つちやまちょう,25,25003,,2004-10-01
33604_initial,33604,上齋原村,かみさいばらそん,33,33009,,2005-03-01
08486_initial,08486,大穂町,おおほまち,08,08014,,1987-11-30
25501_initial,25501,高月町,たかつきちょう,25,25008,,2010-01-01
04402_initial,04402,多賀城町,たがじょうまち,04,04010,,1971-11-01
11218_initial,11218,深谷市,ふかやし,11,,,1973-04-01
11218_19730401,11218,深谷市,ふかやし,11,,1973-04-01,2006-01-01
11218_20060101,11218,深谷市,ふかやし,11,,2006-01-01,
32307_initial,32307,宍道町,しんじちょう,32,32004,,2005-03-31
05367_initial,05367,若美町,わかみまち,05,05005,,2005-03-22
01208_initial,01208,北見市,きたみし,01,,,2006-03-05
01208_20060305,01208,北見市,きたみし,01,,2006-03-05,
29341_initial,29341,生駒町,いこまちょう,29,29005,,1971-11-01
33462_initial,33462,美星町,びせいちょう,33,33020,,2005-03-01
07563_initial,07563,小高町,おだかまち,07,07008,,2006-01-01
21402_initial,21402,谷汲村,たにぐみむら,21,21009,,2005-01-31
08541_initial,08541,総和町,そうわまち,08,08012,,2005-09-12
33501_initial,33501,高松町,たかまつちょう,33,33019,,1971-01-08
07302_initial,07302,伊達町,だてまち,07,07003,,2006-01-01
34207_initial,34207,福山市,ふくやまし,34,,,1974-04-01
34207_19740401,34207,福山市,ふくやまし,34,,1974-04-01,1975-02-01
34207_19750201,34207,福山市,ふくやまし,34,,1975-02-01,2003-02-03
34207_20030203,34207,福山市,ふくやまし,34,,2003-02-03,2005-02-01
34207_20050201,34207,福山市,ふくやまし,34,,2005-02-01,2006-03-01
34207_20060301,34207,福山市,ふくやまし,34,,2006-03-01,
20421_initial,20421,木曽福島町,きそふくしままち,20,20003,,2005-11-01
28365_20051101,28365,多可町,たかちょう,28,28014,2005-11-01,
18381_initial,18381,今立町,いまだてちょう,18,18010,,2005-10-01
15310_initial,15310,中条町,なかじょうまち,15,15012,,2005-09-01
24203_initial,24203,伊勢市,いせし,24,,,2005-11-01
24203_20051101,24203,伊勢市,いせし,24,,2005-11-01,
23544_initial,23544,旭町,あさひちょう,23,23003,,2005-04-01
44502_initial,44502,本耶馬溪町,ほんやばけいまち,44,44003,,2005-03-01
44421_initial,44421,野津町,のつまち,44,44002,,2005-01-01
02363_initial,02363,尾上町,おのえまち,02,02003,,2006-01-01
23424_initial,23424,大治村,おおはるむら,23,23009,,1975-04-01
23424_19750401,23424,大治町,おおはるちょう,23,23009,1975-04-01,
10206_initial,10206,沼田市,ぬまたし,10,,,2005-02-13
10206_20050213,10206,沼田市,ぬまたし,10,,2005-02-13,
08322_initial,08322,岩間町,いわままち,08,08007,,2006-03-19
05429_initial,05429,仙北村,せんぼくむら,05,05001,,1974-04-01
05429_19740401,05429,仙北町,せんぼくまち,05,05001,1974-04-01,
12481_initial,12481,袖ケ浦町,そでがうらまち,12,12005,,1971-11-03
12481_19711103,12481,袖ケ浦町,そでがうらまち,12,12005,1971-11-03,1991-04-01
31363_initial,31363,東郷町,とうごうちょう,31,31001,,2004-10-01
28222_20040401,28222,養父市,やぶし,28,,2004-04-01,
46202_initial,46202,川内市,せんだいし,46,,,2004-10-12
44203_initial,44203,中津市,なかつし,44,,,2005-03-01
44203_20050301,44203,中津市,なかつし,44,,2005-03-01,
20449_initial,20449,波田村,はたむら,20,20007,,1973-04-01
20449_19730401,20449,波田町,はたまち,20,20007,1973-04-01,2010-03-31
34501_initial,34501,神辺町,かんなべちょう,34,34017,,2006-03-01
03204_initial,03204,水沢市,みずさわし,03,,,2006-02-20
10463_initial,10463,境町,さかいまち,10,10003,,2005-01-01
03504_initial,03504,山形村,やまがたむら,03,03005,,2006-03-06
16207_initial,16207,黒部市,くろべし,16,,,2006-03-31
16207_20060331,16207,黒部市,くろべし,16,,2006-03-31,
20301_initial,20301,臼田町,うすだまち,20,20004,,2005-04-01
05431_initial,05431,太田町,おおたまち,05,05001,,2005-03-22
39210_20050410,39210,四万十市,しまんとし,39,,2005-04-10,
11222_initial,11222,越谷市,こしがやし,11,,,
33304_initial,33304,津高町,つだかちょう,33,33011,,1971-01-08
28104_initial,28104,生田区,いくたく,28,28013,,1980-12-01
01472_initial,01472,幌加内町,ほろかないちょう,01,01013,,
12208_initial,12208,野田市,のだし,12,,,2003-06-06
12208_20030606,12208,野田市,のだし,12,,2003-06-06,
22223_20040401,22223,御前崎市,おまえざきし,22,,2004-04-01,
35322_initial,35322,由宇町,ゆうちょう,35,35003,,2006-03-20
03364_initial,03364,江釣子村,えづりこむら,03,03007,,1991-04-01
21426_initial,21426,糸貫町,いとぬきちょう,21,21012,,2004-02-01
10341_initial,10341,子持村,こもちむら,10,10007,,2006-02-20
40209_initial,40209,甘木市,あまぎし,40,,,2006-03-20
11444_initial,11444,蓮田町,はすだまち,11,11010,,1972-10-01
27124_19740722,27124,鶴見区,つるみく,27,27005,1974-07-22,
34104_initial,34104,西区,にしく,34,34010,,
39382_initial,39382,池川町,いけがわちょう,39,39005,,2005-08-01
43429_initial,43429,白水村,はくすいむら,43,43001,,2005-02-13
02324_initial,02324,森田村,もりたむら,02,02008,,2005-02-11
25402_initial,25402,五個荘町,ごかしょうちょう,25,25001,,2005-02-11
08233_20050902,08233,行方市,なめがたし,08,,2005-09-02,
28213_initial,28213,西脇市,にしわきし,28,,,2005-10-01
28213_20051001,28213,西脇市,にしわきし,28,,2005-10-01,
19345_initial,19345,下部町,しもべちょう,19,19007,,2004-09-13
35203_initial,35203,山口市,やまぐちし,35,,,2005-10-01
35203_20051001,35203,山口市,やまぐちし,35,,2005-10-01,2010-01-16
35203_20100116,35203,山口市,やまぐちし,35,,2010-01-16,
24445_initial,24445,宮川村,みやがわむら,24,24007,,2006-01-10
02201_initial,02201,青森市,あおもりし,02,,,2005-04-01
02201_20050401,02201,青森市,あおもりし,02,,2005-04-01,
08223_20010401,08223,潮来市,いたこし,08,,2001-04-01,
21441_initial,21441,高富町,たかとみちょう,21,21014,,2003-04-01
08482_initial,08482,伊奈村,いなむら,08,08014,,1985-04-01
08482_19850401,08482,伊奈町,いなまち,08,08014,1985-04-01,2006-03-27
08310_20050201,08310,城里町,しろさとまち,08,08010,2005-02-01,
07305_initial,07305,保原町,ほばらまち,07,07003,,2006-01-01
20381_initial,20381,高遠町,たかとおまち,20,20001,,2006-03-31
21442_initial,21442,伊自良村,いじらむら,21,21014,,2003-04-01
35324_initial,35324,本郷村,ほんごうそん,35,35003,,2006-03-20
32206_initial,32206,安来市,やすぎし,32,,,2004-10-01
32206_20041001,32206,安来市,やすぎし,32,,2004-10-01,
38348_initial,38348,伯方町,はかたちょう,38,38003,,2005-01-16
01221_initial,01221,名寄市,なよろし,01,,,2006-03-27
01221_20060327,01221,名寄市,なよろし,01,,2006-03-27,
22209_initial,22209,島田市,しまだし,22,,,2005-05-05
22209_20050505,22209,島田市,しまだし,22,,2005-05-05,2008-04-01
22209_20080401,22209,島田市,しまだし,22,,2008-04-01,
32442_initial,32442,邑智町,おおちちょう,32,32005,,2004-10-01
31361_initial,31361,羽合町,はわいちょう,31,31001,,2004-10-01
04528_initial,04528,金成町,かんなりちょう,04,04001,,2005-04-01
09366_initial,09366,藤岡町,ふじおかまち,09,09003,,2010-03-29
08485_initial,08485,筑波町,つくばまち,08,08014,,1988-01-31
14132_initial,14132,幸区,さいわいく,14,14004,,
22140_initial,22140,天竜区,てんりゅうく,22,22001,,
01339_initial,01339,戸井町,といちょう,01,01006,,2004-12-01
34562_initial,34562,総領町,そうりょうちょう,34,34014,,2005-03-31
12490_initial,12490,大佐和町,おおさわまち,12,12005,,1971-04-25
08236_20060327,08236,小美玉市,おみたまし,08,,2006-03-27,
40426_initial,40426,穂波町,ほなみまち,40,40005,,2006-03-26
41422_initial,41422,北方町,きたがたまち,41,41002,,2006-03-01
22212_initial,22212,焼津市,やいづし,22,,,2008-11-01
22212_20081101,22212,焼津市,やいづし,22,,2008-11-01,
02382_initial,02382,金木町,かなぎまち,02,02005,,2005-03-28
23422_initial,23422,美和町,みわちょう,23,23009,,2010-03-22
33426_initial,33426,福田村,ふくだそん,33,33002,,1971-03-08
12491_initial,12491,天羽町,あまはまち,12,12005,,1971-04-25
46210_initial,46210,指宿市,いぶすきし,46,,,2006-01-01
46210_20060101,46210,指宿市,いぶすきし,46,,2006-01-01,
43384_initial,43384,鹿央町,かおうまち,43,43003,,2005-01-15
35328_initial,35328,美川町,みかわちょう,35,35003,,2006-03-20
12472_initial,12472,天津小湊町,あまつこみなとまち,12,12002,,2005-02-11
15446_initial,15446,守門村,すもんむら,15,15008,,2004-11-01
21568_initial,21568,山岡町,やまおかちょう,21,21004,,2004-10-25
24342_initial,24342,楠町,くすちょう,24,24014,,2005-02-07
40443_initial,40443,三輪町,みわまち,40,40002,,2005-03-22
40219_initial,40219,大野城市,おおのじょうし,40,,,
20601_initial,20601,豊田村,とよたむら,20,20014,,2005-04-01
35201_initial,35201,下関市,しものせきし,35,,,2005-02-13
35201_20050213,35201,下関市,しものせきし,35,,2005-02-13,
12103_initial,12103,稲毛区,いなげく,12,12004,,
12303_initial,12303,関宿町,せきやどまち,12,12003,,2003-06-06
29361_initial,29361,川西村,かわにしむら,29,29007,,1975-04-01
29361_19750401,29361,川西町,かわにしちょう,29,29007,1975-04-01,
17210_20050201,17210,白山市,はくさんし,17,,2005-02-01,
14218_19781101,14218,綾瀬市,あやせし,14,,1978-11-01,
35504_initial,35504,阿東町,あとうちょう,35,35005,,2010-01-16
12210_initial,12210,茂原市,もばらし,12,,,1972-05-01
12210_19720501,12210,茂原市,もばらし,12,,1972-05-01,
46505_20071001,46505,屋久島町,やくしまちょう,46,46011,2007-10-01,
08561_initial,08561,守谷町,もりやまち,08,08011,,2002-02-02
06422_initial,06422,余目町,あまるめまち,06,06002,,2005-07-01
11382_initial,11382,児玉町,こだままち,11,11009,,2006-01-10
21562_initial,21562,川上村,かわうえむら,21,21004,,2005-02-13
28401_initial,28401,志方町,しかたちょう,28,28019,,1979-02-01
35441_initial,35441,菊川町,きくがわちょう,35,35009,,2005-02-13
40361_initial,40361,宗像町,むなかたまち,40,40011,,1981-04-01
26461_initial,26461,加悦町,かやちょう,26,26003,,2006-03-01
07524_initial,07524,大越町,おおごえまち,07,07004,,2005-03-01
30301_initial,30301,下津町,しもつちょう,30,30004,,2005-04-01
41321_initial,41321,神埼町,かんざきまち,41,41008,,2006-03-20
42302_initial,42302,伊王島町,いおうじまちょう,42,42001,,2005-01-04
46465_initial,46465,松山町,まつやまちょう,46,46005,,2006-01-01
47212_20020401,47212,豊見城市,とみぐすくし,47,,2002-04-01,
25502_initial,25502,木之本町,きのもとちょう,25,25008,,2010-01-01
13305_initial,13305,日の出村,ひのでむら,13,13001,,1974-06-01
13305_19740601,13305,日の出町,ひのでまち,13,13001,1974-06-01,
42393_initial,42393,世知原町,せちばるちょう,42,42005,,2005-04-01
34103_initial,34103,南区,みなみく,34,34010,,
15444_initial,15444,湯之谷村,ゆのたにむら,15,15008,,2004-11-01
29423_initial,29423,香芝町,かしばちょう,29,29001,,1991-10-01
34408_initial,34408,河内町,こうちちょう,34,34013,,2005-02-07
08463_initial,08463,八郷町,やさとまち,08,08005,,2005-10-01
27231_19871001,27231,大阪狭山市,おおさかさやまし,27,,1987-10-01,
47371_initial,47371,城辺町,ぐすくべちょう,47,47003,,2005-10-01
12461_initial,12461,富浦町,とみうらまち,12,12002,,2006-03-20
43214_20050211,43214,阿蘇市,あそし,43,,2005-02-11,
01233_19720401,01233,伊達市,だてし,01,,1972-04-01,2006-03-01
01233_20060301,01233,伊達市,だてし,01,,2006-03-01,
46401_initial,46401,野田村,のだむら,46,46007,,1975-04-01
46401_19750401,46401,野田町,のだちょう,46,46007,1975-04-01,2006-03-13
01421_initial,01421,北村,きたむら,01,01009,,2006-03-27
21424_initial,21424,巣南町,すなみちょう,21,21012,,2003-05-01
02449_initial,02449,倉石村,くらいしむら,02,02002,,2004-07-01
27232_19911001,27232,阪南市,はんなんし,27,,1991-10-01,
21522_initial,21522,可児町,かにちょう,21,21016,,1982-04-01
15463_initial,15463,六日町,むいかまち,15,15017,,2004-11-01
46383_initial,46383,東郷町,とうごうちょう,46,46004,,2004-10-12
12239_20130101,12239,大網白里市,おおあみしらさとし,12,,2013-01-01,
05322_initial,05322,比内町,ひないまち,05,05004,,2005-06-20
12225_19710901,12225,君津市,きみつし,12,,1971-09-01,
21406_initial,21406,久瀬村,くぜむら,21,21009,,2005-01-31
06428_20050701,06428,庄内町,しょうないまち,06,06002,2005-07-01,
08484_initial,08484,豊里町,とよさとまち,08,08014,,1987-11-30
16402_initial,16402,平村,たいらむら,16,16003,,2004-11-01
21423_initial,21423,穂積町,ほづみちょう,21,21012,,2003-05-01
22329_initial,22329,中伊豆町,なかいずちょう,22,22006,,2004-04-01
33563_initial,33563,哲多町,てったちょう,33,33004,,2005-03-31
39406_initial,39406,大野見村,おおのみそん,39,39004,,2006-01-01
34361_initial,34361,加計町,かけちょう,34,34011,,2004-10-01
12101_initial,12101,中央区,ちゅうおうく,12,12004,,
11367_initial,11367,大滝村,おおたきむら,11,11002,,2005-04-01
41442_initial,41442,塩田町,しおたちょう,41,41007,,2006-01-01
36384_initial,36384,海南町,かいなんちょう,36,36005,,2006-03-31
04504_initial,04504,南郷町,なんごうちょう,04,04012,,2006-01-01
26213_20060101,26213,南丹市,なんたんし,26,,2006-01-01,
11208_initial,11208,所沢市,ところざわし,11,,,
26441_initial,26441,大江町,おおえちょう,26,26012,,2006-01-01
01577_initial,01577,登別町,のぼりべつちょう,01,01002,,1970-08-01
29362_initial,29362,三宅村,みやけむら,29,29007,,1974-04-01
29362_19740401,29362,三宅町,みやけちょう,29,29007,1974-04-01,
40220_19810401,40220,宗像市,むなかたし,40,,1981-04-01,2003-04-01
40220_20030401,40220,宗像市,むなかたし,40,,2003-04-01,2005-03-28
40220_20050328,40220,宗像市,むなかたし,40,,2005-03-28,
43503_initial,43503,免田町,めんだまち,43,43007,,2003-04-01
01576_initial,01576,伊達町,だてちょう,01,01002,,1972-04-01
15525_initial,15525,大島村,おおしまむら,15,15005,,2005-01-01
26209_initial,26209,長岡京市,ながおかきょうし,26,,,
27120_initial,27120,住吉区,すみよしく,27,27005,,1974-07-22
43361_initial,43361,岱明町,たいめいまち,43,43008,,2005-10-03
03363_initial,03363,湯田町,ゆだまち,03,03007,,2005-11-01
24216_20041101,24216,伊賀市,いがし,24,,2004-11-01,
25381_initial,25381,安土町,あづちちょう,25,25010,,2010-03-21
43532_initial,43532,天草町,あまくさまち,43,43010,,2006-03-27
28586_20051001,28586,新温泉町,しんおんせんちょう,28,28011,2005-10-01,
21219_20040301,21219,郡上市,ぐじょうし,21,,2004-03-01,
44324_initial,44324,武蔵町,むさしまち,44,44007,,2006-03-31
01582_initial,01582,鵡川町,むかわちょう,01,01002,,2006-03-27
36205_20041001,36205,吉野川市,よしのがわし,36,,2004-10-01,
03507_20060101,03507,洋野町,ひろのちょう,03,03005,2006-01-01,
09323_initial,09323,足尾町,あしおまち,09,09005,,2006-03-20
39344_initial,39344,大豊村,おおとよむら,39,39006,,1972-04-01
39344_19720401,39344,大豊町,おおとよちょう,39,39006,1972-04-01,
21221_20050328,21221,海津市,かいづし,21,,2005-03-28,
11401_initial,11401,大里村,おおさとむら,11,11007,,2002-04-01
11401_20020401,11401,大里町,おおさとまち,11,11007,2002-04-01,2005-10-01
37201_initial,37201,高松市,たかまつし,37,,,2005-09-26
37201_20050926,37201,高松市,たかまつし,37,,2005-09-26,2006-01-10
37201_20060110,37201,高松市,たかまつし,37,,2006-01-10,
22213_initial,22213,掛川市,かけがわし,22,,,2005-04-01
22213_20050401,22213,掛川市,かけがわし,22,,2005-04-01,
42392_initial,42392,吉井町,よしいちょう,42,42005,,2005-04-01
38203_initial,38203,宇和島市,うわじまし,38,,,1974-04-01
38203_19740401,38203,宇和島市,うわじまし,38,,1974-04-01,2005-08-01
38203_20050801,38203,宇和島市,うわじまし,38,,2005-08-01,
05424_initial,05424,六郷町,ろくごうまち,05,05001,,2004-11-01
19406_initial,19406,大泉村,おおいずみむら,19,19004,,2004-11-01
46467_initial,46467,有明町,ありあけちょう,46,46005,,2006-01-01
01235_19960901,01235,石狩市,いしかりし,01,,1996-09-01,2005-10-01
01235_20051001,01235,石狩市,いしかりし,01,,2005-10-01,
08216_initial,08216,笠間市,かさまし,08,,,2006-03-19
08216_20060319,08216,笠間市,かさまし,08,,2006-03-19,
22307_initial,22307,賀茂村,かもむら,22,22004,,2005-04-01
08232_20050801,08232,神栖市,かみすし,08,,2005-08-01,
30405_initial,30405,日置川町,ひきがわちょう,30,30005,,2006-03-01
37363_initial,37363,香南町,こうなんちょう,37,37004,,2006-01-10
42376_initial,42376,深江町,ふかえちょう,42,42003,,2006-03-31
34324_initial,34324,湯来町,ゆきちょう,34,34001,,2005-04-25
43302_initial,43302,河内芳野村,かわちよしのむら,43,43012,,1971-04-01
43302_19710401,43302,河内芳野村,かわちよしのむら,43,43012,1971-04-01,1991-02-01
34429_initial,34429,木江町,きのえちょう,34,34003,,2003-04-01
09321_initial,09321,西方村,にしかたむら,09,09005,,1994-10-01
09321_19941001,09321,西方町,にしかたまち,09,09005,1994-10-01,2011-10-01
22522_initial,22522,引佐町,いなさちょう,22,22011,,2005-07-01
04546_initial,04546,米山町,よねやまちょう,04,04005,,2005-04-01
17402_initial,17402,鳥屋町,とりやまち,17,17001,,2005-03-01
23443_initial,23443,大府町,おおぶちょう,23,23018,,1970-09-01
14381_initial,14381,橘町,たちばなまち,14,14008,,1971-04-01
25524_initial,25524,安曇川町,あどがわちょう,25,25004,,2005-01-01
03341_initial,03341,大迫町,おおはさままち,03,03012,,2006-01-01
33589_initial,33589,中和村,ちゅうかそん,33,33001,,2005-03-31
