municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M02963,小郡町,おごおりちょう,35402,,35003,,2005-10-01
M02964,阿知須町,あじすちょう,35403,,35003,,2005-10-01
M02965,楠町,くすのきちょう,35421,,35008,,2004-11-01
M02966,山陽町,さんようちょう,35422,,35008,,2005-03-22
M02967,菊川町,きくがわちょう,35441,,35002,,2005-02-13
M02968,豊田町,とよたちょう,35442,,35002,,2005-02-13
M02969,豊浦町,とようらちょう,35443,,35002,,2005-02-13
M02970,豊北町,ほうほくちょう,35444,,35002,,2005-02-13
M02971,美東町,みとうちょう,35461,,35011,,2008-03-21
M02972,秋芳町,しゅうほうちょう,35462,,35011,,2008-03-21
M02973,三隅町,みすみちょう,35481,,35009,,2005-03-22
M02974,日置村,へきそん,35482,,35009,,1978-04-01
M02975,日置町,へきちょう,35482,,35009,1978-04-01,2005-03-22
M02976,油谷町,ゆやちょう,35483,,35009,,2005-03-22
M02977,川上村,かわかみそん,35501,,35007,,2005-03-06
M02978,阿武町,あぶちょう,35502,,35007,,
M02979,田万川町,たまがわちょう,35503,,35007,,2005-03-06
M02980,阿東町,あとうちょう,35504,,35007,,2010-01-16
M02981,むつみ村,むつみそん,35505,,35007,,2005-03-06
M02982,須佐町,すさちょう,35506,,35007,,2005-03-06
M02983,旭村,あさひそん,35507,,35007,,2005-03-06
M02984,福栄村,ふくえそん,35508,,35007,,2005-03-06
M02985,徳島市,とくしまし,36201,,,,
M02986,鳴門市,なるとし,36202,,,,
M02987,小松島市,こまつしまし,36203,,,,
M02988,阿南市,あなんし,36204,,,,2006-03-20
M02988,阿南市,あなんし,36204,,,2006-03-20,
M02989,吉野川市,よしのがわし,36205,,,2004-10-01,
M02990,阿波市,あわし,36206,,,2005-04-01,
M02991,美馬市,みまし,36207,,,2005-03-01,
M02992,三好市,みよしし,36208,,,2006-03-01,
M02993,勝浦町,かつうらちょう,36301,,36008,,
M02994,上勝町,かみかつちょう,36302,,36008,,
M02995,佐那河内村,さなごうちそん,36321,,36009,,
M02996,石井町,いしいちょう,36341,,36010,,
M02997,神山町,かみやまちょう,36342,,36010,,
M02998,那賀川町,なかがわちょう,36361,,36001,,2006-03-20
M02999,羽ノ浦町,はのうらちょう,36362,,36001,,2006-03-20
M03000,鷲敷町,わじきちょう,36363,,36001,,2005-03-01
M03001,相生町,あいおいちょう,36364,,36001,,2005-03-01
M03002,上那賀町,かみなかちょう,36365,,36001,,2005-03-01
M03003,木沢村,きさわそん,36366,,36001,,2005-03-01
M03004,木頭村,きとうそん,36367,,36001,,2005-03-01
M03005,那賀町,なかちょう,36368,,36001,2005-03-01,
M03006,由岐町,ゆきちょう,36381,,36004,,2006-03-31
M03007,日和佐町,ひわさちょう,36382,,36004,,2006-03-31
M03008,牟岐町,むぎちょう,36383,,36004,,
M03009,海南町,かいなんちょう,36384,,36004,,2006-03-31
M03010,海部町,かいふちょう,36385,,36004,,2006-03-31
M03011,宍喰町,ししくいちょう,36386,,36004,,2006-03-31
M03012,美波町,みなみちょう,36387,,36004,2006-03-31,
M03013,海陽町,かいようちょう,36388,,36004,2006-03-31,
M03014,松茂町,まつしげちょう,36401,,36006,,
M03015,北島町,きたじまちょう,36402,,36006,,
M03016,藍住町,あいずみちょう,36403,,36006,,
M03017,板野町,いたのちょう,36404,,36006,,
M03018,上板町,かみいたちょう,36405,,36006,,
M03019,吉野町,よしのちょう,36406,,36006,,2005-04-01
M03020,土成町,どなりちょう,36407,,36006,,2005-04-01
M03021,市場町,いちばちょう,36421,,36005,,2005-04-01
M03022,阿波町,あわちょう,36422,,36005,,2005-04-01
M03023,鴨島町,かもじまちょう,36441,,36007,,2004-10-01
M03024,川島町,かわしまちょう,36442,,36007,,2004-10-01
M03025,山川町,やまかわちょう,36443,,36007,,2004-10-01
M03026,美郷村,みさとそん,36444,,36007,,2004-10-01
M03027,木屋平村,こやだいらそん,36445,,36007,,1973-07-01
M03028,脇町,わきまち,36461,,36002,,2005-03-01
M03029,美馬町,みまちょう,36462,,36002,,2005-03-01
M03030,半田町,はんだちょう,36463,,36002,,2005-03-01
M03031,貞光町,さだみつちょう,36464,,36002,,2005-03-01
M03032,一宇村,いちうそん,36465,,36002,,2005-03-01
M03033,穴吹町,あなぶきちょう,36466,,36002,,2005-03-01
M03034,木屋平村,こやだいらそん,36467,,36002,1973-07-01,2005-03-01
M03035,つるぎ町,つるぎちょう,36468,,36002,2005-03-01,
M03036,三野町,みのちょう,36481,,36003,,2006-03-01
M03037,三好町,みよしちょう,36482,,36003,,2006-03-01
M03038,池田町,いけだちょう,36483,,36003,,2006-03-01
M03039,山城町,やましろちょう,36484,,36003,,2006-03-01
M03040,井川町,いかわちょう,36485,,36003,,2006-03-01
M03041,三加茂町,みかもちょう,36486,,36003,,2006-03-01
M03042,東祖谷山村,ひがしいややまそん,36487,,36003,,2006-03-01
M03043,西祖谷山村,にしいややまそん,36488,,36003,,2006-03-01
M03044,東みよし町,ひがしみよしちょう,36489,,36003,2006-03-01,
M03045,高松市,たかまつし,37201,,,,2005-09-26
M03045,高松市,たかまつし,37201,,,2005-09-26,2006-01-10
M03045,高松市,たかまつし,37201,,,2006-01-10,
M03046,丸亀市,まるがめし,37202,,,,2005-03-22
M03046,丸亀市,まるがめし,37202,,,2005-03-22,
M03047,坂出市,さかいでし,37203,,,,
M03048,善通寺市,ぜんつうじし,37204,,,,
M03049,観音寺市,かんおんじし,37205,,,,2005-10-11
M03049,観音寺市,かんおんじし,37205,,,2005-10-11,
M03050,さぬき市,さぬきし,37206,,,2002-04-01,
M03051,東かがわ市,ひがしかがわし,37207,,,2003-04-01,
M03052,三豊市,みとよし,37208,,,2006-01-01,
M03053,引田町,ひけたちょう,37301,,37005,,2003-04-01
M03054,白鳥町,しろとりちょう,37302,,37005,,2003-04-01
M03055,大内町,おおちちょう,37303,,37005,,2003-04-01
M03056,津田町,つだちょう,37304,,37005,,2002-04-01
M03057,大川町,おおかわちょう,37305,,37005,,2002-04-01
M03058,志度町,しどちょう,37306,,37005,,2002-04-01
M03059,寒川町,さんがわちょう,37307,,37005,,2002-04-01
M03060,長尾町,ながおちょう,37308,,37005,,2002-04-01
M03061,内海町,うちのみちょう,37321,,37002,,2006-03-21
M03062,土庄町,とのしょうちょう,37322,,37002,,
M03063,池田町,いけだちょう,37323,,37002,,2006-03-21
M03064,小豆島町,しょうどしまちょう,37324,,37002,2006-03-21,
M03065,三木町,みきちょう,37341,,37006,,
M03066,牟礼町,むれちょう,37342,,37006,,2006-01-10
M03067,庵治町,あじちょう,37343,,37006,,2006-01-10
M03068,塩江町,しおのえちょう,37361,,37007,,2005-09-26
M03069,香川町,かがわちょう,37362,,37007,,2006-01-10
M03070,香南町,こうなんちょう,37363,,37007,,2006-01-10
M03071,直島町,なおしまちょう,37364,,37007,,
M03072,綾上町,あやかみちょう,37381,,37003,,2006-03-21
M03073,綾南町,りょうなんちょう,37382,,37003,,2006-03-21
M03074,国分寺町,こくぶんじちょう,37383,,37003,,2006-01-10
M03075,綾歌町,あやうたちょう,37384,,37003,,2005-03-22
M03076,飯山町,はんざんちょう,37385,,37003,,2005-03-22
M03077,宇多津町,うたづちょう,37386,,37003,,
M03078,綾川町,あやがわちょう,37387,,37003,2006-03-21,
M03079,琴南町,ことなみちょう,37401,,37004,,2006-03-20
M03080,満濃町,まんのうちょう,37402,,37004,,2006-03-20
M03081,琴平町,ことひらちょう,37403,,37004,,
M03082,多度津町,たどつちょう,37404,,37004,,
M03083,仲南町,ちゅうなんちょう,37405,,37004,,2006-03-20
M03084,まんのう町,まんのうちょう,37406,,37004,2006-03-20,
M03085,高瀬町,たかせちょう,37421,,37001,,2006-01-01
M03086,山本町,やまもとちょう,37422,,37001,,2006-01-01
M03087,三野町,みのちょう,37423,,37001,,2006-01-01
M03088,大野原町,おおのはらちょう,37424,,37001,,2005-10-11
M03089,豊中町,とよなかちょう,37425,,37001,,2006-01-01
M03090,詫間町,たくまちょう,37426,,37001,,2006-01-01
M03091,仁尾町,におちょう,37427,,37001,,2006-01-01
M03092,豊浜町,とよはまちょう,37428,,37001,,2005-10-11
M03093,財田町,さいたちょう,37429,,37001,,2006-01-01
M03094,松山市,まつやまし,38201,38001,,,2005-01-01
M03094,松山市,まつやまし,38201,38001,,2005-01-01,
M03095,今治市,いまばりし,38202,38002,,,2005-01-16
M03095,今治市,いまばりし,38202,38002,,2005-01-16,
M03096,宇和島市,うわじまし,38203,38003,,,1974-04-01
M03096,宇和島市,うわじまし,38203,38003,,1974-04-01,2005-08-01
M03096,宇和島市,うわじまし,38203,38003,,2005-08-01,
M03097,八幡浜市,やわたはまし,38204,38003,,,2005-03-28
M03097,八幡浜市,やわたはまし,38204,38003,,2005-03-28,
M03098,新居浜市,にいはまし,38205,38002,,,2003-04-01
M03098,新居浜市,にいはまし,38205,38002,,2003-04-01,
M03099,西条市,さいじょうし,38206,38002,,,2004-11-01
M03099,西条市,さいじょうし,38206,38002,,2004-11-01,
M03100,大洲市,おおずし,38207,38003,,,2005-01-11
M03100,大洲市,おおずし,38207,38003,,2005-01-11,
M03101,川之江市,かわのえし,38208,,,,2004-04-01
M03102,伊予三島市,いよみしまし,38209,,,,2004-04-01
M03103,伊予市,いよし,38210,38001,,,2005-04-01
M03103,伊予市,いよし,38210,38001,,2005-04-01,
M03104,北条市,ほうじょうし,38211,,,,2005-01-01
M03105,東予市,とうよし,38212,,,1972-10-01,2004-11-01
M03106,四国中央市,しこくちゅうおうし,38213,38002,,2004-04-01,
M03107,西予市,せいよし,38214,38003,,2004-04-01,
M03108,東温市,とうおんし,38215,38001,,2004-09-21,
M03109,新宮村,しんぐうむら,38301,,38011,,2004-04-01
M03110,土居町,どいちょう,38302,,38011,,2004-04-01
M03111,別子山村,べっしやまむら,38303,,38011,,2003-04-01
M03112,小松町,こまつちょう,38321,,38004,,2004-11-01
M03113,壬生川町,にゅうがわちょう,38322,,38004,,1971-01-01
M03114,丹原町,たんばらちょう,38323,,38004,,2004-11-01
M03115,三芳町,みよしちょう,38324,,38004,,1971-01-01
M03116,東予町,とうよちょう,38325,,38004,1971-01-01,1972-10-01
M03117,朝倉村,あさくらむら,38341,,38007,,2005-01-16
M03118,玉川町,たまがわちょう,38342,,38007,,2005-01-16
M03119,波方町,なみかたちょう,38343,,38007,,2005-01-16
M03120,大西町,おおにしちょう,38344,,38007,,2005-01-16
M03121,菊間町,きくまちょう,38345,,38007,,2005-01-16
M03122,吉海町,よしうみちょう,38346,,38007,,2005-01-16
M03123,宮窪町,みやくぼちょう,38347,,38007,,2005-01-16
M03124,伯方町,はかたちょう,38348,,38007,,2005-01-16
M03125,魚島村,うおしまむら,38349,,38007,,2004-10-01
M03126,弓削町,ゆげちょう,38350,,38007,,2004-10-01
M03127,生名村,いきなむら,38351,,38007,,2004-10-01
M03128,岩城村,いわぎむら,38352,,38007,,2004-10-01
M03129,上浦町,かみうらちょう,38353,,38007,,2005-01-16
M03130,大三島町,おおみしまちょう,38354,,38007,,2005-01-16
M03131,関前村,せきぜんむら,38355,,38007,,2005-01-16
M03132,上島町,かみじまちょう,38356,38002,38007,2004-10-01,
M03133,重信町,しげのぶちょう,38361,,38008,,2004-09-21
M03134,川内町,かわうちちょう,38362,,38008,,2004-09-21
M03135,中島町,なかじまちょう,38363,,38008,,2005-01-01
M03136,久万町,くまちょう,38381,,38002,,2004-08-01
M03137,面河村,おもごむら,38382,,38002,,2004-08-01
M03138,美川村,みかわむら,38383,,38002,,2004-08-01
M03139,柳谷村,やなだにむら,38384,,38002,,2004-08-01
M03140,小田町,おだちょう,38385,,38002,,2005-01-01
M03141,久万高原町,くまこうげんちょう,38386,38001,38002,2004-08-01,
M03142,松前町,まさきちょう,38401,38001,38010,,
M03143,砥部町,とべちょう,38402,38001,38010,,2005-01-01
M03143,砥部町,とべちょう,38402,38001,38010,2005-01-01,
M03144,広田村,ひろたむら,38403,,38010,,2005-01-01
M03145,中山町,なかやまちょう,38404,,38010,,2005-04-01
M03146,双海町,ふたみちょう,38405,,38010,,2005-04-01
M03147,長浜町,ながはまちょう,38421,,38006,,2005-01-11
M03148,内子町,うちこちょう,38422,38003,38006,,2005-01-01
M03148,内子町,うちこちょう,38422,38003,38006,2005-01-01,
M03149,五十崎町,いかざきちょう,38423,,38006,,2005-01-01
M03150,肱川町,ひじかわちょう,38424,,38006,,2005-01-11
M03151,河辺村,かわべむら,38425,,38006,,2005-01-11
M03152,保内町,ほないちょう,38441,,38001,,2005-03-28
M03153,伊方町,いかたちょう,38442,38003,38001,,2005-04-01
M03153,伊方町,いかたちょう,38442,38003,38001,2005-04-01,
M03154,瀬戸町,せとちょう,38443,,38001,,2005-04-01
M03155,三崎町,みさきちょう,38444,,38001,,2005-04-01
M03156,三瓶町,みかめちょう,38445,,38001,,2004-04-01
M03157,明浜町,あけはまちょう,38461,,38009,,2004-04-01
M03158,宇和町,うわちょう,38462,,38009,,2004-04-01
M03159,野村町,のむらちょう,38463,,38009,,2004-04-01
M03160,城川町,しろかわちょう,38464,,38009,,2004-04-01
M03161,吉田町,よしだちょう,38481,,38005,,2005-08-01
M03162,三間町,みまちょう,38482,,38005,,2005-08-01
M03163,広見町,ひろみちょう,38483,,38005,,2005-01-01
M03164,松野町,まつのちょう,38484,38003,38005,,
M03165,日吉村,ひよしむら,38485,,38005,,2005-01-01
M03166,津島町,つしまちょう,38486,,38005,,2005-08-01
M03167,宇和海村,うわうみむら,38487,,38005,,1974-04-01
M03168,鬼北町,きほくちょう,38488,38003,38005,2005-01-01,
M03169,内海村,うちうみむら,38501,,38003,,2004-10-01
M03170,御荘町,みしょうちょう,38502,,38003,,2004-10-01
M03171,城辺町,じょうへんちょう,38503,,38003,,2004-10-01
M03172,一本松町,いっぽんまつちょう,38504,,38003,,2004-10-01
M03173,西海町,にしうみちょう,38505,,38003,,2004-10-01
M03174,愛南町,あいなんちょう,38506,38003,38003,2004-10-01,
M03175,高知市,こうちし,39201,,,,1972-02-01
M03175,高知市,こうちし,39201,,,1972-02-01,2005-01-01
M03175,高知市,こうちし,39201,,,2005-01-01,2008-01-01
M03175,高知市,こうちし,39201,,,2008-01-01,
M03176,室戸市,むろとし,39202,,,,
M03177,安芸市,あきし,39203,,,,
M03178,南国市,なんこくし,39204,,,,
M03179,土佐市,とさし,39205,,,,
M03180,須崎市,すさきし,39206,,,,
M03181,中村市,なかむらし,39207,,,,2005-04-10
M03182,宿毛市,すくもし,39208,,,,
M03183,土佐清水市,とさしみずし,39209,,,,
M03184,四万十市,しまんとし,39210,,,2005-04-10,
M03185,香南市,こうなんし,39211,,,2006-03-01,
M03186,香美市,かみし,39212,,,2006-03-01,
M03187,東洋町,とうようちょう,39301,,39007,,
M03188,奈半利町,なはりちょう,39302,,39007,,
M03189,田野町,たのちょう,39303,,39007,,
M03190,安田町,やすだちょう,39304,,39007,,
M03191,北川村,きたがわむら,39305,,39007,,
M03192,馬路村,うまじむら,39306,,39007,,
M03193,芸西村,げいせいむら,39307,,39007,,
M03194,赤岡町,あかおかちょう,39321,,39004,,2006-03-01
M03195,香我美町,かがみちょう,39322,,39004,,2006-03-01
M03196,土佐山田町,とさやまだちょう,39323,,39004,,2006-03-01
M03197,野市町,のいちちょう,39324,,39004,,2006-03-01
M03198,夜須町,やすちょう,39325,,39004,,2006-03-01
M03199,香北町,かほくちょう,39326,,39004,,2006-03-01
M03200,吉川村,よしかわむら,39327,,39004,,2006-03-01
M03201,物部村,ものべそん,39328,,39004,,2006-03-01
M03202,本山町,もとやまちょう,39341,,39006,,
M03203,大津村,おおつむら,39342,,39006,,1972-02-01
M03204,介良村,けらむら,39343,,39006,,1972-02-01
M03205,大豊村,おおとよむら,39344,,39006,,1972-04-01
M03206,大豊町,おおとよちょう,39344,,39006,1972-04-01,
M03207,鏡村,かがみむら,39361,,39002,,2005-01-01
M03208,土佐山村,とさやまむら,39362,,39002,,2005-01-01
M03209,土佐町,とさちょう,39363,,39002,,
M03210,大川村,おおかわむら,39364,,39002,,
M03211,本川村,ほんがわむら,39365,,39002,,2004-10-01
M03212,伊野町,いのちょう,39381,,39001,,2004-10-01
M03213,池川町,いけがわちょう,39382,,39001,,2005-08-01
M03214,春野町,はるのちょう,39383,,39001,,2008-01-01
M03215,吾川村,あがわむら,39384,,39001,,2005-08-01
M03216,吾北村,ごほくそん,39385,,39001,,2004-10-01
M03217,いの町,いのちょう,39386,,39001,2004-10-01,
M03218,仁淀川町,によどがわちょう,39387,,39001,2005-08-01,
M03219,中土佐町,なかとさちょう,39401,,39003,,2006-01-01
M03219,中土佐町,なかとさちょう,39401,,39003,2006-01-01,
M03220,佐川町,さかわちょう,39402,,39003,,
M03221,越知町,おちちょう,39403,,39003,,
M03222,窪川町,くぼかわちょう,39404,,39003,,2006-03-20
M03223,梼原町,ゆすはらちょう,39405,,39003,,
M03224,大野見村,おおのみそん,39406,,39003,,2006-01-01
M03225,東津野村,ひがしつのむら,39407,,39003,,2005-02-01
M03226,葉山村,はやまむら,39408,,39003,,2005-02-01
M03227,仁淀村,によどむら,39409,,39003,,2005-08-01
M03228,日高村,ひだかむら,39410,,39003,,
M03229,津野町,つのちょう,39411,,39003,2005-02-01,
M03230,四万十町,しまんとちょう,39412,,39003,2006-03-20,
M03231,佐賀町,さがちょう,39421,,39005,,2006-03-20
M03232,大正町,たいしょうちょう,39422,,39005,,2006-03-20
M03233,大方町,おおがたちょう,39423,,39005,,2006-03-20
M03234,大月町,おおつきちょう,39424,,39005,,
M03235,十和村,とおわそん,39425,,39005,,2006-03-20
M03236,西土佐村,にしとさむら,39426,,39005,,2005-04-10
M03237,三原村,みはらむら,39427,,39005,,
M03238,黒潮町,くろしおちょう,39428,,39005,2006-03-20,
M03239,北九州市,きたきゅうしゅうし,40100,,,,
M03240,福岡市,ふくおかし,40201,,,,1971-04-05
M03240,福岡市,ふくおかし,40201,,,1971-04-05,
M03241,大牟田市,おおむたし,40202,,,,
M03242,久留米市,くるめし,40203,,,,2005-02-05
M03242,久留米市,くるめし,40203,,,2005-02-05,
M03243,直方市,のおがたし,40204,,,,
M03244,飯塚市,いいづかし,40205,,,,2006-03-26
M03244,飯塚市,いいづかし,40205,,,2006-03-26,
M03245,田川市,たがわし,40206,,,,
M03246,柳川市,やながわし,40207,,,,2005-03-21
M03246,柳川市,やながわし,40207,,,2005-03-21,
M03247,山田市,やまだし,40208,,,,2006-03-27
M03248,甘木市,あまぎし,40209,,,,2006-03-20
M03249,八女市,やめし,40210,,,,2006-10-01
M03249,八女市,やめし,40210,,,2006-10-01,2010-02-01
M03249,八女市,やめし,40210,,,2010-02-01,
M03250,筑後市,ちくごし,40211,,,,
M03251,大川市,おおかわし,40212,,,,
M03252,行橋市,ゆくはしし,40213,,,,
M03253,豊前市,ぶぜんし,40214,,,,
M03254,中間市,なかまし,40215,,,,
M03255,小郡市,おごおりし,40216,,,1972-04-01,
M03256,筑紫野市,ちくしのし,40217,,,1972-04-01,
M03257,春日市,かすがし,40218,,,1972-04-01,
M03258,大野城市,おおのじょうし,40219,,,,
M03259,宗像市,むなかたし,40220,,,1981-04-01,2003-04-01
M03259,宗像市,むなかたし,40220,,,2003-04-01,2005-03-28
M03259,宗像市,むなかたし,40220,,,2005-03-28,
M03260,太宰府市,だざいふし,40221,,,1982-04-01,
M03261,前原市,まえばるし,40222,,,1992-10-01,2010-01-01
M03262,古賀市,こがし,40223,,,1997-10-01,
M03263,福津市,ふくつし,40224,,,2005-01-24,
M03264,うきは市,うきはし,40225,,,2005-03-20,
M03265,宮若市,みやわかし,40226,,,2006-02-11,
M03266,嘉麻市,かまし,40227,,,2006-03-27,
M03267,朝倉市,あさくらし,40228,,,2006-03-20,
M03268,みやま市,みやまし,40229,,,2007-01-29,
M03269,糸島市,いとしまし,40230,,,2010-01-01,
M03270,那珂川市,なかがわし,40231,,,2018-10-01,
M03271,筑紫野町,ちくしのまち,40301,,40002,,1972-04-01
M03272,太宰府町,だざいふまち,40302,,40002,,1982-04-01
M03273,春日町,かすがまち,40303,,40002,,1972-04-01
M03274,大野町,おおのまち,40304,,40002,,1972-04-01
M03275,那珂川町,なかがわまち,40305,,40002,,2018-10-01
M03276,早良町,さわらまち,40321,,40014,,1975-03-01
M03277,宇美町,うみまち,40341,,40019,,
M03278,篠栗町,ささぐりまち,40342,,40019,,
M03279,志免町,しめまち,40343,,40019,,
M03280,須恵町,すえまち,40344,,40019,,
M03281,新宮町,しんぐうまち,40345,,40019,,
M03282,志賀町,しかまち,40346,,40019,,1971-04-05
M03283,古賀町,こがまち,40347,,40019,,1997-10-01
M03284,久山町,ひさやままち,40348,,40019,,
M03285,粕屋町,かすやまち,40349,,40019,,
M03286,宗像町,むなかたまち,40361,,40016,,1981-04-01
M03287,福間町,ふくままち,40362,,40016,,2005-01-24
M03288,津屋崎町,つやざきまち,40363,,40016,,2005-01-24
M03289,玄海町,げんかいまち,40364,,40016,,2003-04-01
M03290,大島村,おおしまむら,40365,,40016,,2005-03-28
M03291,芦屋町,あしやまち,40381,,40020,,
M03292,水巻町,みずまきまち,40382,,40020,,
M03293,岡垣町,おかがきまち,40383,,40020,,
M03294,遠賀町,おんがちょう,40384,,40020,,
M03295,小竹町,こたけまち,40401,,40018,,
M03296,鞍手町,くらてまち,40402,,40018,,
M03297,宮田町,みやたまち,40403,,40018,,2006-02-11
M03298,若宮町,わかみやまち,40404,,40018,,2006-02-11
M03299,桂川町,けいせんまち,40421,,40010,,
M03300,稲築町,いなつきまち,40422,,40010,,2006-03-27
M03301,碓井町,うすいまち,40423,,40010,,2006-03-27
M03302,嘉穂町,かほまち,40424,,40010,,2006-03-27
M03303,筑穂町,ちくほまち,40425,,40010,,2006-03-26
M03304,穂波町,ほなみまち,40426,,40010,,2006-03-26
M03305,庄内町,しょうないまち,40427,,40010,,2006-03-26
M03306,頴田町,かいたまち,40428,,40010,,2006-03-26
M03307,杷木町,はきまち,40441,,40001,,2006-03-20
M03308,朝倉町,あさくらまち,40442,,40001,,2006-03-20
M03309,三輪町,みわまち,40443,,40001,,2005-03-22
M03310,夜須町,やすまち,40444,,40001,,2005-03-22
M03311,小石原村,こいしわらむら,40445,,40001,,2005-03-28
M03312,宝珠山村,ほうしゅやまむら,40446,,40001,,2005-03-28
M03313,筑前町,ちくぜんまち,40447,,40001,2005-03-22,
M03314,東峰村,とうほうむら,40448,,40001,2005-03-28,
M03315,前原町,まえばるまち,40461,,40008,,1992-10-01
M03316,二丈町,にじょうまち,40462,,40008,,2010-01-01
M03317,志摩町,しままち,40463,,40008,,2010-01-01
M03318,吉井町,よしいまち,40481,,40013,,2005-03-20
M03319,田主丸町,たぬしまるまち,40482,,40013,,2005-02-05
M03320,浮羽町,うきはまち,40483,,40013,,2005-03-20
M03321,北野町,きたのまち,40501,,40011,,2005-02-05
M03322,小郡町,おごおりまち,40502,,40011,,1972-04-01
M03323,大刀洗町,たちあらいまち,40503,,40011,,
M03324,城島町,じょうじままち,40521,,40012,,2005-02-05
M03325,大木町,おおきまち,40522,,40012,,
M03326,三潴町,みづままち,40523,,40012,,2005-02-05
M03327,黒木町,くろぎまち,40541,,40009,,2010-02-01
M03328,上陽町,じょうようまち,40542,,40009,,2006-10-01
M03329,立花町,たちばなまち,40543,,40009,,2010-02-01
M03330,広川町,ひろかわまち,40544,,40009,,
M03331,矢部村,やべむら,40545,,40009,,2010-02-01
M03332,星野村,ほしのむら,40546,,40009,,2010-02-01
M03333,瀬高町,せたかまち,40561,,40004,,2007-01-29
M03334,大和町,やまとまち,40562,,40004,,2005-03-21
M03335,三橋町,みつはしまち,40563,,40004,,2005-03-21
M03336,山川町,やまかわまち,40564,,40004,,2007-01-29
M03337,高田町,たかたまち,40581,,40017,,2007-01-29
M03338,香春町,かわらまち,40601,,40015,,
M03339,添田町,そえだまち,40602,,40015,,
M03340,金田町,かなだまち,40603,,40015,,2006-03-06
M03341,糸田町,いとだまち,40604,,40015,,
M03342,川崎町,かわさきまち,40605,,40015,,
M03343,赤池町,あかいけまち,40606,,40015,,2006-03-06
M03344,方城町,ほうじょうまち,40607,,40015,,2006-03-06
M03345,大任町,おおとうまち,40608,,40015,,
M03346,赤村,あかむら,40609,,40015,,
M03347,福智町,ふくちまち,40610,,40015,2006-03-06,
M03348,苅田町,かんだまち,40621,,40007,,
M03349,犀川町,さいがわまち,40622,,40007,,2006-03-20
M03350,勝山町,かつやままち,40623,,40007,,2006-03-20
M03351,豊津町,とよつまち,40624,,40007,,2006-03-20
M03352,みやこ町,みやこまち,40625,,40007,2006-03-20,
M03353,椎田町,しいだまち,40641,,40005,,2006-01-10
M03354,吉富町,よしとみまち,40642,,40005,,
M03355,築城町,ついきまち,40643,,40005,,2006-01-10
M03356,新吉富村,しんよしとみむら,40644,,40005,,2005-10-11
M03357,大平村,たいへいむら,40645,,40005,,2005-10-11
M03358,上毛町,こうげまち,40646,,40005,2005-10-11,
M03359,築上町,ちくじょうまち,40647,,40005,2006-01-10,
M03360,佐賀市,さがし,41201,,,,2005-10-01
M03360,佐賀市,さがし,41201,,,2005-10-01,2007-10-01
M03360,佐賀市,さがし,41201,,,2007-10-01,
M03361,唐津市,からつし,41202,,,,2005-01-01
M03361,唐津市,からつし,41202,,,2005-01-01,2006-01-01
M03361,唐津市,からつし,41202,,,2006-01-01,
M03362,鳥栖市,とすし,41203,,,,
M03363,多久市,たくし,41204,,,,
M03364,伊万里市,いまりし,41205,,,,
M03365,武雄市,たけおし,41206,,,,2006-03-01
M03365,武雄市,たけおし,41206,,,2006-03-01,
M03366,鹿島市,かしまし,41207,,,,
M03367,小城市,おぎし,41208,,,2005-03-01,
M03368,嬉野市,うれしのし,41209,,,2006-01-01,
M03369,神埼市,かんざきし,41210,,,2006-03-20,
M03370,諸富町,もろどみちょう,41301,,41003,,2005-10-01
M03371,川副町,かわそえまち,41302,,41003,,2007-10-01
M03372,東与賀町,ひがしよかちょう,41303,,41003,,2007-10-01
M03373,久保田町,くぼたちょう,41304,,41003,,2007-10-01
M03374,大和町,やまとちょう,41305,,41003,,2005-10-01
M03375,富士町,ふじちょう,41306,,41003,,2005-10-01
M03376,神埼町,かんざきまち,41321,,41002,,2006-03-20
M03377,千代田町,ちよだちょう,41322,,41002,,2006-03-20
M03378,三田川町,みたがわちょう,41323,,41002,,2006-03-01
M03379,東脊振村,ひがしせふりそん,41324,,41002,,2006-03-01
M03380,脊振村,せふりむら,41325,,41002,,2006-03-20
M03381,三瀬村,みつせむら,41326,,41002,,2005-10-01
M03382,吉野ヶ里町,よしのがりちょう,41327,,41002,2006-03-01,
M03383,基山町,きやまちょう,41341,,41007,,
M03384,中原村,なかばるむら,41342,,41007,,1971-04-01
M03385,中原町,なかばるちょう,41342,,41007,1971-04-01,2005-03-01
M03386,北茂安町,きたしげやすちょう,41343,,41007,,2005-03-01
M03387,三根町,みねちょう,41344,,41007,,2005-03-01
M03388,上峰村,かみみねむら,41345,,41007,,1989-11-01
M03389,上峰町,かみみねちょう,41345,,41007,1989-11-01,
M03390,みやき町,みやきちょう,41346,,41007,2005-03-01,
M03391,小城町,おぎまち,41361,,41004,,2005-03-01
M03392,三日月町,みかつきちょう,41362,,41004,,2005-03-01
M03393,牛津町,うしづちょう,41363,,41004,,2005-03-01
M03394,芦刈町,あしかりちょう,41364,,41004,,2005-03-01
M03395,浜玉町,はまたまちょう,41381,,41001,,2005-01-01
M03396,七山村,ななやまむら,41382,,41001,,2006-01-01
M03397,厳木町,きゅうらぎまち,41383,,41001,,2005-01-01
M03398,相知町,おうちちょう,41384,,41001,,2005-01-01
M03399,北波多村,きたはたむら,41385,,41001,,2005-01-01
M03400,肥前町,ひぜんちょう,41386,,41001,,2005-01-01
M03401,玄海町,げんかいちょう,41387,,41001,,
