code,date,event_type,city_code_before,city_code_after
1632,2004-10-01,新設,32321_initial,32206_20041001
1633,2004-10-01,新設,32322_initial,32206_20041001
1634,2004-10-01,編入,32207_initial,32207_20041001
1635,2004-10-01,編入,32447_initial,32207_20041001
1636,2004-11-01,新設,32361_initial,32209_20041101
1637,2004-11-01,新設,32362_initial,32209_20041101
1638,2004-11-01,新設,32363_initial,32209_20041101
1639,2004-11-01,新設,32381_initial,32209_20041101
1640,2004-11-01,新設,32382_initial,32209_20041101
1641,2004-11-01,新設,32383_initial,32209_20041101
1642,2005-03-31,新設,32341_initial,32343_20050331
1643,2005-03-31,新設,32342_initial,32343_20050331
1644,2005-01-01,新設,32384_initial,32386_20050101
1645,2005-01-01,新設,32385_initial,32386_20050101
1646,2004-10-01,新設,32442_initial,32448_20041001
1647,2004-10-01,新設,32443_initial,32448_20041001
1648,2004-10-01,新設,32444_initial,32449_20041001
1649,2004-10-01,新設,32445_initial,32449_20041001
1650,2004-10-01,新設,32446_initial,32449_20041001
1651,2005-09-25,新設,32501_initial,32501_20050925
1652,2005-09-25,新設,32502_initial,32501_20050925
1653,2005-10-01,新設,32503_initial,32505_20051001
1654,2005-10-01,新設,32504_initial,32505_20051001
1655,2004-10-01,新設,32521_initial,32528_20041001
1656,2004-10-01,新設,32522_initial,32528_20041001
1657,2004-10-01,新設,32523_initial,32528_20041001
1658,2004-10-01,新設,32524_initial,32528_20041001
1659,1971-01-08,編入,33201_initial,33201_19710108
1660,1971-01-08,編入,33302_initial,33201_19710108
1661,1971-01-08,編入,33304_initial,33201_19710108
1662,1971-01-08,編入,33501_initial,33201_19710108
1663,1971-03-08,編入,33201_19710108,33201_19710308
1664,1971-03-08,編入,33421_initial,33201_19710308
1665,1971-03-08,編入,33424_initial,33201_19710308
1666,1971-03-08,編入,33426_initial,33201_19710308
1667,1971-05-01,編入,33201_19710308,33201_19710501
1668,1971-05-01,編入,33381_initial,33201_19710501
1669,1971-05-01,編入,33402_initial,33201_19710501
1670,1971-05-01,編入,33502_initial,33201_19710501
1671,1975-05-01,編入,33201_19710501,33201_19750501
1672,1975-05-01,編入,33403_initial,33201_19750501
1673,2005-03-22,編入,33201_19750501,33201_20050322
1674,2005-03-22,編入,33301_initial,33201_20050322
1675,2005-03-22,編入,33401_initial,33201_20050322
1676,2007-01-22,編入,33201_20050322,33201_20070122
1677,2007-01-22,編入,33303_initial,33201_20070122
1678,2007-01-22,編入,33321_initial,33201_20070122
1679,1971-03-08,編入,33202_initial,33202_19710308
1680,1971-03-08,編入,33425_initial,33202_19710308
1681,1972-05-01,編入,33202_19710308,33202_19720501
1682,1972-05-01,編入,33422_initial,33202_19720501
1683,2005-08-01,編入,33202_19720501,33202_20050801
1684,2005-08-01,編入,33441_initial,33202_20050801
1685,2005-08-01,編入,33503_initial,33202_20050801
1686,2005-02-28,編入,33203_initial,33203_20050228
1687,2005-02-28,編入,33601_initial,33203_20050228
1688,2005-02-28,編入,33605_initial,33203_20050228
1689,2005-02-28,編入,33624_initial,33203_20050228
1690,2005-02-28,編入,33664_initial,33203_20050228
1691,1974-03-20,編入,33204_initial,33204_19740320
1692,1974-03-20,編入,33404_initial,33204_19740320
1693,2005-03-01,編入,33207_initial,33207_20050301
1694,2005-03-01,編入,33462_initial,33207_20050301
1695,2005-03-01,編入,33481_initial,33207_20050301
1696,1972-04-22,編入,33208_initial,33208_19720422
1697,1972-04-22,編入,33504_initial,33208_19720422
1698,2005-03-22,新設,33208_19720422,33208_20050322
1699,2005-03-22,新設,33427_initial,33208_20050322
1700,2005-03-22,新設,33428_initial,33208_20050322
1701,2004-10-01,新設,33209_initial,33209_20041001
1702,2004-10-01,新設,33521_initial,33209_20041001
1703,2004-10-01,新設,33541_initial,33209_20041001
1704,2004-10-01,新設,33542_initial,33209_20041001
1705,2004-10-01,新設,33543_initial,33209_20041001
1706,2005-03-31,新設,33210_initial,33210_20050331
1707,2005-03-31,新設,33561_initial,33210_20050331
1708,2005-03-31,新設,33562_initial,33210_20050331
1709,2005-03-31,新設,33563_initial,33210_20050331
1710,2005-03-31,新設,33564_initial,33210_20050331
1711,1971-04-01,新設,33341_initial,33211_19710401
1712,1971-04-01,新設,33343_initial,33211_19710401
1713,2005-03-22,新設,33211_19710401,33211_20050322
1714,2005-03-22,新設,33342_initial,33211_20050322
1715,2005-03-22,新設,33344_initial,33211_20050322
1716,2004-11-01,新設,33361_initial,33212_20041101
1717,2004-11-01,新設,33362_initial,33212_20041101
1718,2004-11-01,新設,33363_initial,33212_20041101
1719,2005-03-07,新設,33322_initial,33213_20050307
1720,2005-03-07,新設,33323_initial,33213_20050307
1721,2005-03-07,新設,33324_initial,33213_20050307
1722,2005-03-07,新設,33325_initial,33213_20050307
1723,2005-03-31,新設,33522_initial,33214_20050331
1724,2005-03-31,新設,33581_initial,33214_20050331
1725,2005-03-31,新設,33582_initial,33214_20050331
1726,2005-03-31,新設,33583_initial,33214_20050331
1727,2005-03-31,新設,33584_initial,33214_20050331
1728,2005-03-31,新設,33585_initial,33214_20050331
1729,2005-03-31,新設,33587_initial,33214_20050331
1730,2005-03-31,新設,33588_initial,33214_20050331
1731,2005-03-31,新設,33589_initial,33214_20050331
1732,2005-03-31,新設,33621_initial,33215_20050331
1733,2005-03-31,新設,33641_initial,33215_20050331
1734,2005-03-31,新設,33642_initial,33215_20050331
1735,2005-03-31,新設,33644_initial,33215_20050331
1736,2005-03-31,新設,33645_initial,33215_20050331
1737,2005-03-31,新設,33646_initial,33215_20050331
1738,2006-03-21,新設,33442_initial,33216_20060321
1739,2006-03-21,新設,33443_initial,33216_20060321
1740,2006-03-21,新設,33444_initial,33216_20060321
1741,2004-10-01,新設,33305_initial,33681_20041001
1742,2004-10-01,新設,33523_initial,33681_20041001
1743,2006-03-01,新設,33345_initial,33346_20060301
1744,2006-03-01,新設,33346_initial,33346_20060301
1745,2005-03-01,新設,33602_initial,33606_20050301
1746,2005-03-01,新設,33603_initial,33606_20050301
1747,2005-03-01,新設,33604_initial,33606_20050301
1748,2005-03-01,新設,33606_initial,33606_20050301
1749,2005-03-22,新設,33661_initial,33666_20050322
1750,2005-03-22,新設,33662_initial,33666_20050322
1751,2005-03-22,新設,33665_initial,33666_20050322
1752,1985-03-20,編入,34201_19750320,34201_19850320
1753,1985-03-20,編入,34321_initial,34201_19850320
1754,2005-04-25,編入,34108_initial,34108_20050425
1755,2005-04-25,編入,34324_initial,34108_20050425
1756,1971-04-01,編入,34201_initial,34201_19710401
1757,1971-04-01,編入,34344_initial,34201_19710401
1758,1971-05-20,編入,34201_19710401,34201_19710520
1759,1971-05-20,編入,34345_initial,34201_19710520
1760,1972-04-01,編入,34201_19710520,34201_19720401
1761,1972-04-01,編入,34346_initial,34201_19720401
1762,1972-08-27,編入,34201_19720401,34201_19720827
1763,1972-08-27,編入,34341_initial,34201_19720827
1764,1973-03-20,編入,34201_19720827,34201_19730320
1765,1973-03-20,編入,34305_initial,34201_19730320
1766,1973-03-20,編入,34342_initial,34201_19730320
1767,1973-03-20,編入,34343_initial,34201_19730320
1768,1973-03-20,編入,34347_initial,34201_19730320
1769,1973-10-22,編入,34201_19730320,34201_19731022
1770,1973-10-22,編入,34387_initial,34201_19731022
1771,1974-11-01,編入,34201_19731022,34201_19741101
1772,1974-11-01,編入,34301_initial,34201_19741101
1773,1974-11-01,編入,34306_initial,34201_19741101
1774,1975-03-20,編入,34201_19741101,34201_19750320
1775,1975-03-20,編入,34303_initial,34201_19750320
1776,1975-03-20,編入,34308_initial,34201_19750320
1777,2003-04-01,編入,34202_initial,34202_20030401
1778,2003-04-01,編入,34313_initial,34202_20030401
1779,2004-04-01,編入,34202_20030401,34202_20040401
1780,2004-04-01,編入,34424_initial,34202_20040401
1781,2005-03-20,編入,34202_20040401,34202_20050320
1782,2005-03-20,編入,34311_initial,34202_20050320
1783,2005-03-20,編入,34312_initial,34202_20050320
1784,2005-03-20,編入,34314_initial,34202_20050320
1785,2005-03-20,編入,34423_initial,34202_20050320
1786,2005-03-20,編入,34425_initial,34202_20050320
1787,2005-03-20,編入,34426_initial,34202_20050320
1788,2005-03-22,新設,34204_initial,34204_20050322
1789,2005-03-22,新設,34407_initial,34204_20050322
1790,2005-03-22,新設,34421_initial,34204_20050322
1791,2005-03-22,新設,34442_initial,34204_20050322
1792,2005-03-28,編入,34205_initial,34205_20050328
1793,2005-03-28,編入,34441_initial,34205_20050328
1794,2005-03-28,編入,34444_initial,34205_20050328
1795,2006-01-10,編入,34205_20050328,34205_20060110
1796,2006-01-10,編入,34206_initial,34205_20060110
1797,2006-01-10,編入,34430_initial,34205_20060110
1798,1974-04-01,編入,34207_initial,34207_19740401
1799,1974-04-01,編入,34522_initial,34207_19740401
1800,1975-02-01,編入,34207_19740401,34207_19750201
1801,1975-02-01,編入,34502_initial,34207_19750201
1802,1975-02-01,編入,34523_initial,34207_19750201
1803,2003-02-03,編入,34207_19750201,34207_20030203
1804,2003-02-03,編入,34481_initial,34207_20030203
1805,2003-02-03,編入,34524_initial,34207_20030203
1806,2005-02-01,編入,34207_20030203,34207_20050201
1807,2005-02-01,編入,34482_initial,34207_20050201
1808,2006-03-01,編入,34207_20050201,34207_20060301
1809,2006-03-01,編入,34501_initial,34207_20060301
1810,1975-02-01,編入,34208_initial,34208_19750201
1811,1975-02-01,編入,34521_initial,34208_19750201
1812,2004-04-01,編入,34208_19750201,34208_20040401
1813,2004-04-01,編入,34561_initial,34208_20040401
1814,2004-04-01,新設,34209_initial,34209_20040401
1815,2004-04-01,新設,34544_initial,34209_20040401
1816,2004-04-01,新設,34563_initial,34209_20040401
1817,2004-04-01,新設,34581_initial,34209_20040401
1818,2004-04-01,新設,34582_initial,34209_20040401
1819,2004-04-01,新設,34583_initial,34209_20040401
1820,2004-04-01,新設,34584_initial,34209_20040401
1821,2004-04-01,新設,34585_initial,34209_20040401
1822,2005-03-31,新設,34210_initial,34210_20050331
1823,2005-03-31,新設,34562_initial,34210_20050331
1824,2005-03-31,新設,34601_initial,34210_20050331
1825,2005-03-31,新設,34602_initial,34210_20050331
1826,2005-03-31,新設,34603_initial,34210_20050331
1827,2005-03-31,新設,34604_initial,34210_20050331
1828,2005-03-31,新設,34605_initial,34210_20050331
1829,1974-04-20,新設,34401_initial,34212_19740420
1830,1974-04-20,新設,34403_initial,34212_19740420
1831,1974-04-20,新設,34404_initial,34212_19740420
1832,1974-04-20,新設,34409_initial,34212_19740420
1833,2005-02-07,編入,34212_19740420,34212_20050207
1834,2005-02-07,編入,34402_initial,34212_20050207
1835,2005-02-07,編入,34405_initial,34212_20050207
1836,2005-02-07,編入,34406_initial,34212_20050207
1837,2005-02-07,編入,34408_initial,34212_20050207
1838,2005-02-07,編入,34422_initial,34212_20050207
1839,1988-04-01,市制施行,34322_initial,34213_19880401
1840,2003-03-01,編入,34213_19880401,34213_20030301
1841,2003-03-01,編入,34325_initial,34213_20030301
1842,2003-03-01,編入,34326_initial,34213_20030301
1843,2005-11-03,編入,34213_20030301,34213_20051103
1844,2005-11-03,編入,34323_initial,34213_20051103
1845,2005-11-03,編入,34327_initial,34213_20051103
1846,2004-03-01,新設,34381_initial,34214_20040301
1847,2004-03-01,新設,34382_initial,34214_20040301
1848,2004-03-01,新設,34383_initial,34214_20040301
1849,2004-03-01,新設,34384_initial,34214_20040301
1850,2004-03-01,新設,34385_initial,34214_20040301
1851,2004-03-01,新設,34386_initial,34214_20040301
1852,2004-11-01,新設,34310_initial,34215_20041101
1853,2004-11-01,新設,34328_initial,34215_20041101
1854,2004-11-01,新設,34329_initial,34215_20041101
1855,2004-11-01,新設,34330_initial,34215_20041101
1856,2004-10-01,新設,34361_initial,34368_20041001
1857,2004-10-01,新設,34362_initial,34368_20041001
1858,2004-10-01,新設,34363_initial,34368_20041001
1859,2005-02-01,新設,34364_initial,34369_20050201
1860,2005-02-01,新設,34365_initial,34369_20050201
1861,2005-02-01,新設,34366_initial,34369_20050201
1862,2005-02-01,新設,34367_initial,34369_20050201
1863,2003-04-01,新設,34427_initial,34431_20030401
1864,2003-04-01,新設,34428_initial,34431_20030401
1865,2003-04-01,新設,34429_initial,34431_20030401
1866,2004-10-01,新設,34461_initial,34462_20041001
1867,2004-10-01,新設,34462_initial,34462_20041001
1868,2004-10-01,新設,34463_initial,34462_20041001
1869,2004-11-05,新設,34541_initial,34545_20041105
1870,2004-11-05,新設,34542_initial,34545_20041105
1871,2004-11-05,新設,34543_initial,34545_20041105
1872,2004-11-05,新設,34544_initial,34545_20041105
1873,2005-02-13,新設,35201_initial,35201_20050213
1874,2005-02-13,新設,35441_initial,35201_20050213
1875,2005-02-13,新設,35442_initial,35201_20050213
1876,2005-02-13,新設,35443_initial,35201_20050213
1877,2005-02-13,新設,35444_initial,35201_20050213
1878,2004-11-01,編入,35202_initial,35202_20041101
1879,2004-11-01,編入,35421_initial,35202_20041101
1880,2005-10-01,新設,35203_initial,35203_20051001
1881,2005-10-01,新設,35381_initial,35203_20051001
1882,2005-10-01,新設,35401_initial,35203_20051001
1883,2005-10-01,新設,35402_initial,35203_20051001
1884,2005-10-01,新設,35403_initial,35203_20051001
1885,2010-01-16,編入,35203_20051001,35203_20100116
1886,2010-01-16,編入,35504_initial,35203_20100116
1887,2005-03-06,新設,35204_initial,35204_20050306
1888,2005-03-06,新設,35501_initial,35204_20050306
1889,2005-03-06,新設,35503_initial,35204_20050306
1890,2005-03-06,新設,35505_initial,35204_20050306
1891,2005-03-06,新設,35506_initial,35204_20050306
1892,2005-03-06,新設,35507_initial,35204_20050306
1893,2005-03-06,新設,35508_initial,35204_20050306
1894,2003-04-21,新設,35205_initial,35215_20030421
1895,2003-04-21,新設,35214_initial,35215_20030421
1896,2003-04-21,新設,35345_initial,35215_20030421
1897,2003-04-21,新設,35361_initial,35215_20030421
1898,2006-03-20,新設,35208_initial,35208_20060320
1899,2006-03-20,新設,35322_initial,35208_20060320
1900,2006-03-20,新設,35323_initial,35208_20060320
1901,2006-03-20,新設,35324_initial,35208_20060320
1902,2006-03-20,新設,35325_initial,35208_20060320
1903,2006-03-20,新設,35326_initial,35208_20060320
1904,2006-03-20,新設,35328_initial,35208_20060320
1905,2006-03-20,新設,35329_initial,35208_20060320
1906,2005-03-22,新設,35209_initial,35216_20050322
1907,2005-03-22,新設,35422_initial,35216_20050322
1908,2004-10-04,新設,35210_initial,35210_20041004
1909,2004-10-04,新設,35342_19710115,35210_20041004
1910,2005-03-22,新設,35211_initial,35211_20050322
1911,2005-03-22,新設,35481_initial,35211_20050322
1912,2005-03-22,新設,35482_19780401,35211_20050322
1913,2005-03-22,新設,35483_initial,35211_20050322
1914,2005-02-21,新設,35212_initial,35212_20050221
1915,2005-02-21,新設,35327_19710401,35212_20050221
1916,2008-03-21,新設,35213_initial,35213_20080321
1917,2008-03-21,新設,35461_initial,35213_20080321
1918,2008-03-21,新設,35462_initial,35213_20080321
1919,2004-10-01,新設,35301_initial,35305_20041001
1920,2004-10-01,新設,35302_initial,35305_20041001
1921,2004-10-01,新設,35303_initial,35305_20041001
1922,2004-10-01,新設,35304_initial,35305_20041001
1923,1973-04-01,町制施行,35321_initial,35321_19730401
1924,1971-04-01,町制施行,35327_initial,35327_19710401
1925,1971-01-15,町制施行,35342_initial,35342_19710115
1926,1978-04-01,町制施行,35482_initial,35482_19780401
1927,2006-03-20,編入,36204_initial,36204_20060320
1928,2006-03-20,編入,36361_initial,36204_20060320
1929,2006-03-20,編入,36362_initial,36204_20060320
1930,2004-10-01,新設,36441_initial,36205_20041001
1931,2004-10-01,新設,36442_initial,36205_20041001
1932,2004-10-01,新設,36443_initial,36205_20041001
1933,2004-10-01,新設,36444_initial,36205_20041001
1934,2005-04-01,新設,36406_initial,36206_20050401
1935,2005-04-01,新設,36407_initial,36206_20050401
1936,2005-04-01,新設,36421_initial,36206_20050401
1937,2005-04-01,新設,36422_initial,36206_20050401
1938,2005-03-01,新設,36445_initial,36207_20050301
1939,2005-03-01,新設,36461_initial,36207_20050301
1940,2005-03-01,新設,36462_initial,36207_20050301
1941,2005-03-01,新設,36466_initial,36207_20050301
1942,2006-03-01,新設,36481_initial,36208_20060301
1943,2006-03-01,新設,36483_initial,36208_20060301
1944,2006-03-01,新設,36484_initial,36208_20060301
1945,2006-03-01,新設,36485_initial,36208_20060301
1946,2006-03-01,新設,36487_initial,36208_20060301
1947,2006-03-01,新設,36488_initial,36208_20060301
1948,2005-03-01,新設,36363_initial,36368_20050301
1949,2005-03-01,新設,36364_initial,36368_20050301
1950,2005-03-01,新設,36365_initial,36368_20050301
1951,2005-03-01,新設,36366_initial,36368_20050301
1952,2005-03-01,新設,36367_initial,36368_20050301
1953,2006-03-31,新設,36381_initial,36387_20060331
1954,2006-03-31,新設,36382_initial,36387_20060331
1955,2006-03-31,新設,36384_initial,36388_20060331
1956,2006-03-31,新設,36385_initial,36388_20060331
1957,2006-03-31,新設,36386_initial,36388_20060331
1958,2005-03-01,新設,36463_initial,36468_20050301
1959,2005-03-01,新設,36464_initial,36468_20050301
1960,2005-03-01,新設,36465_initial,36468_20050301
1961,2006-03-01,新設,36482_initial,36489_20060301
1962,2006-03-01,新設,36486_initial,36489_20060301
1963,2005-09-26,編入,37201_initial,37201_20050926
1964,2005-09-26,編入,37361_initial,37201_20050926
1965,2006-01-10,編入,37201_20050926,37201_20060110
1966,2006-01-10,編入,37343_initial,37201_20060110
1967,2006-01-10,編入,37342_initial,37201_20060110
1968,2006-01-10,編入,37383_initial,37201_20060110
1969,2006-01-10,編入,37363_initial,37201_20060110
1970,2006-01-10,編入,37362_initial,37201_20060110
1971,2005-03-22,新設,37202_initial,37202_20050322
1972,2005-03-22,新設,37384_initial,37202_20050322
1973,2005-03-22,新設,37385_initial,37202_20050322
1974,2005-10-11,新設,37205_initial,37205_20051011
1975,2005-10-11,新設,37424_initial,37205_20051011
1976,2005-10-11,新設,37428_initial,37205_20051011
1977,2002-04-01,新設,37304_initial,37206_20020401
1978,2002-04-01,新設,37305_initial,37206_20020401
1979,2002-04-01,新設,37306_initial,37206_20020401
1980,2002-04-01,新設,37307_initial,37206_20020401
1981,2002-04-01,新設,37308_initial,37206_20020401
1982,2003-04-01,新設,37301_initial,37207_20030401
1983,2003-04-01,新設,37302_initial,37207_20030401
1984,2003-04-01,新設,37303_initial,37207_20030401
1985,2006-01-01,新設,37421_initial,37208_20060101
1986,2006-01-01,新設,37422_initial,37208_20060101
1987,2006-01-01,新設,37423_initial,37208_20060101
1988,2006-01-01,新設,37425_initial,37208_20060101
1989,2006-01-01,新設,37426_initial,37208_20060101
1990,2006-01-01,新設,37427_initial,37208_20060101
1991,2006-01-01,新設,37429_initial,37208_20060101
1992,2006-03-21,新設,37321_initial,37324_20060321
1993,2006-03-21,新設,37323_initial,37324_20060321
1994,2006-03-21,新設,37381_initial,37387_20060321
1995,2006-03-21,新設,37382_initial,37387_20060321
1996,2006-03-20,新設,37401_initial,37406_20060320
1997,2006-03-20,新設,37402_initial,37406_20060320
1998,2006-03-20,新設,37405_initial,37406_20060320
1999,2005-01-01,編入,38201_initial,38201_20050101
2000,2005-01-01,編入,38211_initial,38201_20050101
2001,2005-01-01,編入,38363_initial,38201_20050101
2002,2005-01-16,新設,38202_initial,38202_20050116
2003,2005-01-16,新設,38341_initial,38202_20050116
2004,2005-01-16,新設,38342_initial,38202_20050116
2005,2005-01-16,新設,38343_initial,38202_20050116
2006,2005-01-16,新設,38344_initial,38202_20050116
2007,2005-01-16,新設,38345_initial,38202_20050116
2008,2005-01-16,新設,38346_initial,38202_20050116
2009,2005-01-16,新設,38347_initial,38202_20050116
2010,2005-01-16,新設,38348_initial,38202_20050116
2011,2005-01-16,新設,38353_initial,38202_20050116
2012,2005-01-16,新設,38354_initial,38202_20050116
2013,2005-01-16,新設,38355_initial,38202_20050116
2014,1974-04-01,編入,38203_initial,38203_19740401
2015,1974-04-01,編入,38487_initial,38203_19740401
2016,2005-08-01,新設,38203_19740401,38203_20050801
2017,2005-08-01,新設,38481_initial,38203_20050801
2018,2005-08-01,新設,38482_initial,38203_20050801
2019,2005-08-01,新設,38486_initial,38203_20050801
2020,2005-03-28,新設,38204_initial,38204_20050328
2021,2005-03-28,新設,38441_initial,38204_20050328
2022,2003-04-01,編入,38205_initial,38205_20030401
2023,2003-04-01,編入,38303_initial,38205_20030401
2024,2004-11-01,新設,38206_initial,38206_20041101
2025,2004-11-01,新設,38212_19721001,38206_20041101
2026,2004-11-01,新設,38321_initial,38206_20041101
2027,2004-11-01,新設,38323_initial,38206_20041101
2028,2005-01-11,新設,38207_initial,38207_20050111
2029,2005-01-11,新設,38421_initial,38207_20050111
2030,2005-01-11,新設,38424_initial,38207_20050111
2031,2005-01-11,新設,38425_initial,38207_20050111
2032,2004-04-01,新設,38208_initial,38213_20040401
2033,2004-04-01,新設,38209_initial,38213_20040401
2034,2004-04-01,新設,38301_initial,38213_20040401
2035,2004-04-01,新設,38302_initial,38213_20040401
2036,2005-04-01,新設,38210_initial,38210_20050401
2037,2005-04-01,新設,38404_initial,38210_20050401
2038,2005-04-01,新設,38405_initial,38210_20050401
2039,1972-10-01,市制施行,38325_19710101,38212_19721001
2040,2004-04-01,新設,38445_initial,38214_20040401
2041,2004-04-01,新設,38461_initial,38214_20040401
2042,2004-04-01,新設,38462_initial,38214_20040401
2043,2004-04-01,新設,38463_initial,38214_20040401
2044,2004-04-01,新設,38464_initial,38214_20040401
2045,2004-09-21,新設,38361_initial,38215_20040921
2046,2004-09-21,新設,38362_initial,38215_20040921
2047,1971-01-01,新設,38322_initial,38325_19710101
2048,1971-01-01,新設,38324_initial,38325_19710101
2049,2004-10-01,新設,38349_initial,38356_20041001
2050,2004-10-01,新設,38350_initial,38356_20041001
2051,2004-10-01,新設,38351_initial,38356_20041001
2052,2004-10-01,新設,38352_initial,38356_20041001
2053,2004-08-01,新設,38381_initial,38386_20040801
2054,2004-08-01,新設,38382_initial,38386_20040801
2055,2004-08-01,新設,38383_initial,38386_20040801
2056,2004-08-01,新設,38384_initial,38386_20040801
2057,2005-01-01,新設,38385_initial,38422_20050101
2058,2005-01-01,新設,38422_initial,38422_20050101
2059,2005-01-01,新設,38423_initial,38422_20050101
2060,2005-01-01,新設,38402_initial,38402_20050101
2061,2005-01-01,新設,38403_initial,38402_20050101
2062,2005-04-01,新設,38442_initial,38442_20050401
2063,2005-04-01,新設,38443_initial,38442_20050401
2064,2005-04-01,新設,38444_initial,38442_20050401
2065,2005-01-01,新設,38483_initial,38488_20050101
2066,2005-01-01,新設,38485_initial,38488_20050101
2067,2004-10-01,新設,38501_initial,38506_20041001
2068,2004-10-01,新設,38502_initial,38506_20041001
2069,2004-10-01,新設,38503_initial,38506_20041001
2070,2004-10-01,新設,38504_initial,38506_20041001
2071,2004-10-01,新設,38505_initial,38506_20041001
2072,1972-02-01,編入,39201_initial,39201_19720201
2073,1972-02-01,編入,39342_initial,39201_19720201
2074,1972-02-01,編入,39343_initial,39201_19720201
2075,2005-01-01,編入,39201_19720201,39201_20050101
2076,2005-01-01,編入,39361_initial,39201_20050101
2077,2005-01-01,編入,39362_initial,39201_20050101
2078,2008-01-01,編入,39201_20050101,39201_20080101
2079,2008-01-01,編入,39383_initial,39201_20080101
2080,2005-04-10,新設,39207_initial,39210_20050410
2081,2005-04-10,新設,39426_initial,39210_20050410
2082,2006-03-01,新設,39321_initial,39211_20060301
2083,2006-03-01,新設,39322_initial,39211_20060301
2084,2006-03-01,新設,39324_initial,39211_20060301
2085,2006-03-01,新設,39325_initial,39211_20060301
2086,2006-03-01,新設,39327_initial,39211_20060301
2087,2006-03-01,新設,39323_initial,39212_20060301
2088,2006-03-01,新設,39326_initial,39212_20060301
2089,2006-03-01,新設,39328_initial,39212_20060301
2090,1972-04-01,町制施行,39344_initial,39344_19720401
2091,2004-10-01,新設,39365_initial,39386_20041001
2092,2004-10-01,新設,39381_initial,39386_20041001
2093,2004-10-01,新設,39385_initial,39386_20041001
2094,2005-08-01,新設,39382_initial,39387_20050801
2095,2005-08-01,新設,39384_initial,39387_20050801
2096,2005-08-01,新設,39409_initial,39387_20050801
2097,2006-01-01,新設,39401_initial,39401_20060101
2098,2006-01-01,新設,39406_initial,39401_20060101
2099,2006-03-20,新設,39404_initial,39412_20060320
2100,2006-03-20,新設,39422_initial,39412_20060320
2101,2006-03-20,新設,39425_initial,39412_20060320
2102,2005-02-01,新設,39407_initial,39411_20050201
2103,2005-02-01,新設,39408_initial,39411_20050201
2104,2006-03-20,新設,39421_initial,39428_20060320
2105,2006-03-20,新設,39423_initial,39428_20060320
2106,1975-03-01,編入,40135_initial,40135_19750301
2107,1975-03-01,編入,40321_initial,40135_19750301
2108,1971-04-05,編入,40201_initial,40201_19710405
2109,1971-04-05,編入,40346_initial,40201_19710405
2110,2005-02-05,編入,40203_initial,40203_20050205
2111,2005-02-05,編入,40482_initial,40203_20050205
2112,2005-02-05,編入,40501_initial,40203_20050205
2113,2005-02-05,編入,40521_initial,40203_20050205
2114,2005-02-05,編入,40523_initial,40203_20050205
2115,2006-03-26,新設,40205_initial,40205_20060326
2116,2006-03-26,新設,40425_initial,40205_20060326
2117,2006-03-26,新設,40426_initial,40205_20060326
2118,2006-03-26,新設,40427_initial,40205_20060326
2119,2006-03-26,新設,40428_initial,40205_20060326
2120,2005-03-21,新設,40207_initial,40207_20050321
2121,2005-03-21,新設,40562_initial,40207_20050321
2122,2005-03-21,新設,40563_initial,40207_20050321
2123,2006-03-27,新設,40208_initial,40227_20060327
2124,2006-03-27,新設,40422_initial,40227_20060327
2125,2006-03-27,新設,40423_initial,40227_20060327
2126,2006-03-27,新設,40424_initial,40227_20060327
2127,2006-03-20,新設,40209_initial,40228_20060320
2128,2006-03-20,新設,40441_initial,40228_20060320
2129,2006-03-20,新設,40442_initial,40228_20060320
2130,2006-10-01,編入,40210_initial,40210_20061001
2131,2006-10-01,編入,40542_initial,40210_20061001
2132,2010-02-01,編入,40210_20061001,40210_20100201
2133,2010-02-01,編入,40541_initial,40210_20100201
2134,2010-02-01,編入,40543_initial,40210_20100201
2135,2010-02-01,編入,40545_initial,40210_20100201
2136,2010-02-01,編入,40546_initial,40210_20100201
2137,1972-04-01,市制施行,40502_initial,40216_19720401
2138,1972-04-01,市制施行,40301_initial,40217_19720401
2139,1972-04-01,市制施行,40303_initial,40218_19720401
2140,1981-04-01,市制施行,40361_initial,40220_19810401
2141,2003-04-01,新設,40220_19810401,40220_20030401
2142,2003-04-01,新設,40364_initial,40220_20030401
2143,2005-03-28,編入,40220_20030401,40220_20050328
2144,2005-03-28,編入,40365_initial,40220_20050328
2145,1982-04-01,市制施行,40302_initial,40221_19820401
2146,1992-10-01,市制施行,40461_initial,40222_19921001
2147,2010-01-01,新設,40222_19921001,40230_20100101
2148,2010-01-01,新設,40462_initial,40230_20100101
2149,2010-01-01,新設,40463_initial,40230_20100101
2150,1997-10-01,市制施行,40347_initial,40223_19971001
2151,2005-01-24,新設,40362_initial,40224_20050124
2152,2005-01-24,新設,40363_initial,40224_20050124
2153,2005-03-20,新設,40481_initial,40225_20050320
2154,2005-03-20,新設,40483_initial,40225_20050320
2155,2006-02-11,新設,40403_initial,40226_20060211
2156,2006-02-11,新設,40404_initial,40226_20060211
2157,2007-01-29,新設,40561_initial,40229_20070129
2158,2007-01-29,新設,40564_initial,40229_20070129
2159,2007-01-29,新設,40581_initial,40229_20070129
2160,2018-10-01,市制施行,40305_initial,40231_20181001
2161,2005-03-22,新設,40443_initial,40447_20050322
2162,2005-03-22,新設,40444_initial,40447_20050322
2163,2005-03-28,新設,40445_initial,40448_20050328
2164,2005-03-28,新設,40446_initial,40448_20050328
2165,2006-03-06,新設,40603_initial,40610_20060306
