code,date,event_type,city_code_before,city_code_after
1668,2005-10-01,新設,32463_initial,32202_20051001
1669,2005-10-01,新設,32464_initial,32202_20051001
1670,2005-10-01,新設,32465_initial,32202_20051001
1671,2005-03-22,新設,32203_initial,32203_20050322
1672,2005-03-22,新設,32208_initial,32203_20050322
1673,2005-03-22,新設,32402_initial,32203_20050322
1674,2005-03-22,新設,32403_initial,32203_20050322
1675,2005-03-22,新設,32404_initial,32203_20050322
1676,2005-03-22,新設,32405_initial,32203_20050322
1677,2011-10-01,編入,32203_20050322,32203_20111001
1678,2011-10-01,編入,32401_initial,32203_20111001
1679,2004-11-01,編入,32204_initial,32204_20041101
1680,2004-11-01,編入,32481_initial,32204_20041101
1681,2004-11-01,編入,32482_initial,32204_20041101
1682,2005-10-01,新設,32205_initial,32205_20051001
1683,2005-10-01,新設,32421_initial,32205_20051001
1684,2005-10-01,新設,32422_initial,32205_20051001
1685,2004-10-01,新設,32206_initial,32206_20041001
1686,2004-10-01,新設,32321_initial,32206_20041001
1687,2004-10-01,新設,32322_initial,32206_20041001
1688,2004-10-01,編入,32207_initial,32207_20041001
1689,2004-10-01,編入,32447_initial,32207_20041001
1690,2004-11-01,新設,32361_initial,32209_20041101
1691,2004-11-01,新設,32362_initial,32209_20041101
1692,2004-11-01,新設,32363_initial,32209_20041101
1693,2004-11-01,新設,32381_initial,32209_20041101
1694,2004-11-01,新設,32382_initial,32209_20041101
1695,2004-11-01,新設,32383_initial,32209_20041101
1696,2005-03-31,新設,32341_initial,32343_20050331
1697,2005-03-31,新設,32342_initial,32343_20050331
1698,2005-01-01,新設,32384_initial,32386_20050101
1699,2005-01-01,新設,32385_initial,32386_20050101
1700,2004-10-01,新設,32442_initial,32448_20041001
1701,2004-10-01,新設,32443_initial,32448_20041001
1702,2004-10-01,新設,32444_initial,32449_20041001
1703,2004-10-01,新設,32445_initial,32449_20041001
1704,2004-10-01,新設,32446_initial,32449_20041001
1705,2005-09-25,新設,32501_initial,32501_20050925
1706,2005-09-25,新設,32502_initial,32501_20050925
1707,2005-10-01,新設,32503_initial,32505_20051001
1708,2005-10-01,新設,32504_initial,32505_20051001
1709,2004-10-01,新設,32521_initial,32528_20041001
1710,2004-10-01,新設,32522_initial,32528_20041001
1711,2004-10-01,新設,32523_initial,32528_20041001
1712,2004-10-01,新設,32524_initial,32528_20041001
1713,1971-01-08,編入,33201_initial,33201_19710108
1714,1971-01-08,編入,33302_initial,33201_19710108
1715,1971-01-08,編入,33304_initial,33201_19710108
1716,1971-01-08,編入,33501_initial,33201_19710108
1717,1971-03-08,編入,33201_19710108,33201_19710308
1718,1971-03-08,編入,33421_initial,33201_19710308
1719,1971-03-08,編入,33424_initial,33201_19710308
1720,1971-03-08,編入,33426_initial,33201_19710308
1721,1971-05-01,編入,33201_19710308,33201_19710501
1722,1971-05-01,編入,33381_initial,33201_19710501
1723,1971-05-01,編入,33402_initial,33201_19710501
1724,1971-05-01,編入,33502_initial,33201_19710501
1725,1975-05-01,編入,33201_19710501,33201_19750501
1726,1975-05-01,編入,33403_initial,33201_19750501
1727,2005-03-22,編入,33201_19750501,33201_20050322
1728,2005-03-22,編入,33301_initial,33201_20050322
1729,2005-03-22,編入,33401_initial,33201_20050322
1730,2007-01-22,編入,33201_20050322,33201_20070122
1731,2007-01-22,編入,33303_initial,33201_20070122
1732,2007-01-22,編入,33321_initial,33201_20070122
1733,1971-03-08,編入,33202_initial,33202_19710308
1734,1971-03-08,編入,33425_initial,33202_19710308
1735,1972-05-01,編入,33202_19710308,33202_19720501
1736,1972-05-01,編入,33422_initial,33202_19720501
1737,2005-08-01,編入,33202_19720501,33202_20050801
1738,2005-08-01,編入,33441_initial,33202_20050801
1739,2005-08-01,編入,33503_initial,33202_20050801
1740,2005-02-28,編入,33203_initial,33203_20050228
1741,2005-02-28,編入,33601_initial,33203_20050228
1742,2005-02-28,編入,33605_initial,33203_20050228
1743,2005-02-28,編入,33624_initial,33203_20050228
1744,2005-02-28,編入,33664_initial,33203_20050228
1745,1974-03-20,編入,33204_initial,33204_19740320
1746,1974-03-20,編入,33404_initial,33204_19740320
1747,2005-03-01,編入,33207_initial,33207_20050301
1748,2005-03-01,編入,33462_initial,33207_20050301
1749,2005-03-01,編入,33481_initial,33207_20050301
1750,1972-04-22,編入,33208_initial,33208_19720422
1751,1972-04-22,編入,33504_initial,33208_19720422
1752,2005-03-22,新設,33208_19720422,33208_20050322
1753,2005-03-22,新設,33427_initial,33208_20050322
1754,2005-03-22,新設,33428_initial,33208_20050322
1755,2004-10-01,新設,33209_initial,33209_20041001
1756,2004-10-01,新設,33521_initial,33209_20041001
1757,2004-10-01,新設,33541_initial,33209_20041001
1758,2004-10-01,新設,33542_initial,33209_20041001
1759,2004-10-01,新設,33543_initial,33209_20041001
1760,2005-03-31,新設,33210_initial,33210_20050331
1761,2005-03-31,新設,33561_initial,33210_20050331
1762,2005-03-31,新設,33562_initial,33210_20050331
1763,2005-03-31,新設,33563_initial,33210_20050331
1764,2005-03-31,新設,33564_initial,33210_20050331
1765,1971-04-01,新設,33341_initial,33211_19710401
1766,1971-04-01,新設,33343_initial,33211_19710401
1767,2005-03-22,新設,33211_19710401,33211_20050322
1768,2005-03-22,新設,33342_initial,33211_20050322
1769,2005-03-22,新設,33344_initial,33211_20050322
1770,2004-11-01,新設,33361_initial,33212_20041101
1771,2004-11-01,新設,33362_initial,33212_20041101
1772,2004-11-01,新設,33363_initial,33212_20041101
1773,2005-03-07,新設,33322_initial,33213_20050307
1774,2005-03-07,新設,33323_initial,33213_20050307
1775,2005-03-07,新設,33324_initial,33213_20050307
1776,2005-03-07,新設,33325_initial,33213_20050307
1777,2005-03-31,新設,33522_initial,33214_20050331
1778,2005-03-31,新設,33581_initial,33214_20050331
1779,2005-03-31,新設,33582_initial,33214_20050331
1780,2005-03-31,新設,33583_initial,33214_20050331
1781,2005-03-31,新設,33584_initial,33214_20050331
1782,2005-03-31,新設,33585_initial,33214_20050331
1783,2005-03-31,新設,33587_initial,33214_20050331
1784,2005-03-31,新設,33588_initial,33214_20050331
1785,2005-03-31,新設,33589_initial,33214_20050331
1786,2005-03-31,新設,33621_initial,33215_20050331
1787,2005-03-31,新設,33641_initial,33215_20050331
1788,2005-03-31,新設,33642_initial,33215_20050331
1789,2005-03-31,新設,33644_initial,33215_20050331
1790,2005-03-31,新設,33645_initial,33215_20050331
1791,2005-03-31,新設,33646_initial,33215_20050331
1792,2006-03-21,新設,33442_initial,33216_20060321
1793,2006-03-21,新設,33443_initial,33216_20060321
1794,2006-03-21,新設,33444_initial,33216_20060321
1795,2004-10-01,新設,33305_initial,33681_20041001
1796,2004-10-01,新設,33523_initial,33681_20041001
1797,2006-03-01,新設,33345_initial,33346_20060301
1798,2006-03-01,新設,33346_initial,33346_20060301
1799,2005-03-01,新設,33602_initial,33606_20050301
1800,2005-03-01,新設,33603_initial,33606_20050301
1801,2005-03-01,新設,33604_initial,33606_20050301
1802,2005-03-01,新設,33606_initial,33606_20050301
1803,2005-03-22,新設,33661_initial,33666_20050322
1804,2005-03-22,新設,33662_initial,33666_20050322
1805,2005-03-22,新設,33665_initial,33666_20050322
1807,1985-03-20,編入,34321_initial,34201_19750320
1810,1971-04-01,編入,34201_initial,34201_19710401
1811,1971-04-01,編入,34344_initial,34201_19710401
1812,1971-05-20,編入,34201_19710401,34201_19710520
1813,1971-05-20,編入,34345_initial,34201_19710520
1814,1972-04-01,編入,34201_19710520,34201_19720401
1815,1972-04-01,編入,34346_initial,34201_19720401
1816,1972-08-27,編入,34201_19720401,34201_19720827
1817,1972-08-27,編入,34341_initial,34201_19720827
1818,1973-03-20,編入,34201_19720827,34201_19730320
1819,1973-03-20,編入,34305_initial,34201_19730320
1820,1973-03-20,編入,34342_initial,34201_19730320
1821,1973-03-20,編入,34343_initial,34201_19730320
1822,1973-03-20,編入,34347_initial,34201_19730320
1823,1973-10-22,編入,34201_19730320,34201_19731022
1824,1973-10-22,編入,34387_initial,34201_19731022
1825,1974-11-01,編入,34201_19731022,34201_19741101
1826,1974-11-01,編入,34301_initial,34201_19741101
1827,1974-11-01,編入,34306_initial,34201_19741101
1828,1975-03-20,編入,34201_19741101,34201_19750320
1829,1975-03-20,編入,34303_initial,34201_19750320
1830,1975-03-20,編入,34308_initial,34201_19750320
1831,2003-04-01,編入,34202_initial,34202_20030401
1832,2003-04-01,編入,34313_initial,34202_20030401
1833,2004-04-01,編入,34202_20030401,34202_20040401
1834,2004-04-01,編入,34424_initial,34202_20040401
1835,2005-03-20,編入,34202_20040401,34202_20050320
1836,2005-03-20,編入,34311_initial,34202_20050320
1837,2005-03-20,編入,34312_initial,34202_20050320
1838,2005-03-20,編入,34314_initial,34202_20050320
1839,2005-03-20,編入,34423_initial,34202_20050320
1840,2005-03-20,編入,34425_initial,34202_20050320
1841,2005-03-20,編入,34426_initial,34202_20050320
1842,2005-03-22,新設,34204_initial,34204_20050322
1843,2005-03-22,新設,34407_initial,34204_20050322
1844,2005-03-22,新設,34421_initial,34204_20050322
1845,2005-03-22,新設,34442_initial,34204_20050322
1846,2005-03-28,編入,34205_initial,34205_20050328
1847,2005-03-28,編入,34441_initial,34205_20050328
1848,2005-03-28,編入,34444_initial,34205_20050328
1849,2006-01-10,編入,34205_20050328,34205_20060110
1850,2006-01-10,編入,34206_initial,34205_20060110
1851,2006-01-10,編入,34430_initial,34205_20060110
1852,1974-04-01,編入,34207_initial,34207_19740401
1853,1974-04-01,編入,34522_initial,34207_19740401
1854,1975-02-01,編入,34207_19740401,34207_19750201
1855,1975-02-01,編入,34502_initial,34207_19750201
1856,1975-02-01,編入,34523_initial,34207_19750201
1857,2003-02-03,編入,34207_19750201,34207_20030203
1858,2003-02-03,編入,34481_initial,34207_20030203
1859,2003-02-03,編入,34524_initial,34207_20030203
1860,2005-02-01,編入,34207_20030203,34207_20050201
1861,2005-02-01,編入,34482_initial,34207_20050201
1862,2006-03-01,編入,34207_20050201,34207_20060301
1863,2006-03-01,編入,34501_initial,34207_20060301
1864,1975-02-01,編入,34208_initial,34208_19750201
1865,1975-02-01,編入,34521_initial,34208_19750201
1866,2004-04-01,編入,34208_19750201,34208_20040401
1867,2004-04-01,編入,34561_initial,34208_20040401
1868,2004-04-01,新設,34209_initial,34209_20040401
1869,2004-04-01,新設,34563_initial,34209_20040401
1870,2004-04-01,新設,34581_initial,34209_20040401
1871,2004-04-01,新設,34582_initial,34209_20040401
1872,2004-04-01,新設,34583_initial,34209_20040401
1873,2004-04-01,新設,34584_initial,34209_20040401
1874,2004-04-01,新設,34585_initial,34209_20040401
1875,2004-04-01,新設,34586_initial,34209_20040401
1876,2005-03-31,新設,34210_initial,34210_20050331
1877,2005-03-31,新設,34562_initial,34210_20050331
1878,2005-03-31,新設,34601_initial,34210_20050331
1879,2005-03-31,新設,34602_initial,34210_20050331
1880,2005-03-31,新設,34603_initial,34210_20050331
1881,2005-03-31,新設,34604_initial,34210_20050331
1882,2005-03-31,新設,34605_initial,34210_20050331
1883,1974-04-20,新設,34401_initial,34212_19740420
1884,1974-04-20,新設,34403_initial,34212_19740420
1885,1974-04-20,新設,34404_initial,34212_19740420
1886,1974-04-20,新設,34409_initial,34212_19740420
1887,2005-02-07,編入,34212_19740420,34212_20050207
1888,2005-02-07,編入,34402_initial,34212_20050207
1889,2005-02-07,編入,34405_initial,34212_20050207
1890,2005-02-07,編入,34406_initial,34212_20050207
1891,2005-02-07,編入,34408_initial,34212_20050207
1892,2005-02-07,編入,34422_initial,34212_20050207
1893,1988-04-01,市制施行,34322_initial,34213_19880401
1894,2003-03-01,編入,34213_19880401,34213_20030301
1895,2003-03-01,編入,34325_initial,34213_20030301
1896,2003-03-01,編入,34326_initial,34213_20030301
1897,2005-11-03,編入,34213_20030301,34213_20051103
1898,2005-11-03,編入,34323_initial,34213_20051103
1899,2005-11-03,編入,34327_initial,34213_20051103
1900,2004-03-01,新設,34381_initial,34214_20040301
1901,2004-03-01,新設,34382_initial,34214_20040301
1902,2004-03-01,新設,34383_initial,34214_20040301
1903,2004-03-01,新設,34384_initial,34214_20040301
1904,2004-03-01,新設,34385_initial,34214_20040301
1905,2004-03-01,新設,34386_initial,34214_20040301
1906,2004-11-01,新設,34310_initial,34215_20041101
1907,2004-11-01,新設,34328_initial,34215_20041101
1908,2004-11-01,新設,34329_initial,34215_20041101
1909,2004-11-01,新設,34330_initial,34215_20041101
1910,2004-10-01,新設,34361_initial,34368_20041001
1911,2004-10-01,新設,34362_initial,34368_20041001
1912,2004-10-01,新設,34363_initial,34368_20041001
1913,2005-02-01,新設,34364_initial,34369_20050201
1914,2005-02-01,新設,34365_initial,34369_20050201
1915,2005-02-01,新設,34366_initial,34369_20050201
1916,2005-02-01,新設,34367_initial,34369_20050201
1917,2003-04-01,新設,34427_initial,34431_20030401
1918,2003-04-01,新設,34428_initial,34431_20030401
1919,2003-04-01,新設,34429_initial,34431_20030401
1920,2004-10-01,新設,34461_initial,34462_20041001
1921,2004-10-01,新設,34462_initial,34462_20041001
1922,2004-10-01,新設,34463_initial,34462_20041001
1923,2004-11-05,新設,34541_initial,34545_20041105
1924,2004-11-05,新設,34542_initial,34545_20041105
1925,2004-11-05,新設,34543_initial,34545_20041105
1926,2004-11-05,新設,34544_initial,34545_20041105
1927,2005-02-13,新設,35201_initial,35201_20050213
1928,2005-02-13,新設,35441_initial,35201_20050213
1929,2005-02-13,新設,35442_initial,35201_20050213
1930,2005-02-13,新設,35443_initial,35201_20050213
1931,2005-02-13,新設,35444_initial,35201_20050213
1932,2004-11-01,編入,35202_initial,35202_20041101
1933,2004-11-01,編入,35421_initial,35202_20041101
1934,2005-10-01,新設,35203_initial,35203_20051001
1935,2005-10-01,新設,35381_initial,35203_20051001
1936,2005-10-01,新設,35401_initial,35203_20051001
1937,2005-10-01,新設,35402_initial,35203_20051001
1938,2005-10-01,新設,35403_initial,35203_20051001
1939,2010-01-16,編入,35203_20051001,35203_20100116
1940,2010-01-16,編入,35504_initial,35203_20100116
1941,2005-03-06,新設,35204_initial,35204_20050306
1942,2005-03-06,新設,35501_initial,35204_20050306
1943,2005-03-06,新設,35503_initial,35204_20050306
1944,2005-03-06,新設,35505_initial,35204_20050306
1945,2005-03-06,新設,35506_initial,35204_20050306
1946,2005-03-06,新設,35507_initial,35204_20050306
1947,2005-03-06,新設,35508_initial,35204_20050306
1948,2003-04-21,新設,35205_initial,35215_20030421
1949,2003-04-21,新設,35214_19701101,35215_20030421
1950,2003-04-21,新設,35345_initial,35215_20030421
1951,2003-04-21,新設,35361_initial,35215_20030421
1952,2006-03-20,新設,35208_initial,35208_20060320
1953,2006-03-20,新設,35322_initial,35208_20060320
1954,2006-03-20,新設,35323_initial,35208_20060320
1955,2006-03-20,新設,35324_initial,35208_20060320
1956,2006-03-20,新設,35325_initial,35208_20060320
1957,2006-03-20,新設,35326_initial,35208_20060320
1958,2006-03-20,新設,35328_initial,35208_20060320
1959,2006-03-20,新設,35329_initial,35208_20060320
1960,2005-03-22,新設,35209_initial,35216_20050322
1961,2005-03-22,新設,35422_initial,35216_20050322
1962,2004-10-04,新設,35210_initial,35210_20041004
1963,2004-10-04,新設,35342_19710115,35210_20041004
1964,2005-03-22,新設,35211_initial,35211_20050322
1965,2005-03-22,新設,35481_initial,35211_20050322
1966,2005-03-22,新設,35482_19780401,35211_20050322
1967,2005-03-22,新設,35483_initial,35211_20050322
1968,2005-02-21,新設,35212_initial,35212_20050221
1969,2005-02-21,新設,35327_19710401,35212_20050221
1970,2008-03-21,新設,35213_initial,35213_20080321
1971,2008-03-21,新設,35461_initial,35213_20080321
1972,2008-03-21,新設,35462_initial,35213_20080321
1973,1970-11-01,市制施行,35362_initial,35214_19701101
1974,2004-10-01,新設,35301_initial,35305_20041001
1975,2004-10-01,新設,35302_initial,35305_20041001
1976,2004-10-01,新設,35303_initial,35305_20041001
1977,2004-10-01,新設,35304_initial,35305_20041001
1978,1973-04-01,町制施行,35321_initial,35321_19730401
1979,1971-04-01,町制施行,35327_initial,35327_19710401
1980,1971-01-15,町制施行,35342_initial,35342_19710115
1981,1978-04-01,町制施行,35482_initial,35482_19780401
1982,2006-03-20,編入,36204_initial,36204_20060320
1983,2006-03-20,編入,36361_initial,36204_20060320
1984,2006-03-20,編入,36362_initial,36204_20060320
1985,2004-10-01,新設,36441_initial,36205_20041001
1986,2004-10-01,新設,36442_initial,36205_20041001
1987,2004-10-01,新設,36443_initial,36205_20041001
1988,2004-10-01,新設,36444_initial,36205_20041001
1989,2005-04-01,新設,36406_initial,36206_20050401
1990,2005-04-01,新設,36407_initial,36206_20050401
1991,2005-04-01,新設,36421_initial,36206_20050401
1992,2005-04-01,新設,36422_initial,36206_20050401
1993,2005-03-01,新設,36461_initial,36207_20050301
1994,2005-03-01,新設,36462_initial,36207_20050301
1995,2005-03-01,新設,36466_initial,36207_20050301
1996,2005-03-01,新設,36467_19730701,36207_20050301
1997,2006-03-01,新設,36481_initial,36208_20060301
1998,2006-03-01,新設,36483_initial,36208_20060301
1999,2006-03-01,新設,36484_initial,36208_20060301
2000,2006-03-01,新設,36485_initial,36208_20060301
2001,2006-03-01,新設,36487_initial,36208_20060301
2002,2006-03-01,新設,36488_initial,36208_20060301
2003,2005-03-01,新設,36363_initial,36368_20050301
2004,2005-03-01,新設,36364_initial,36368_20050301
2005,2005-03-01,新設,36365_initial,36368_20050301
2006,2005-03-01,新設,36366_initial,36368_20050301
2007,2005-03-01,新設,36367_initial,36368_20050301
2008,2006-03-31,新設,36381_initial,36387_20060331
2009,2006-03-31,新設,36382_initial,36387_20060331
2010,2006-03-31,新設,36384_initial,36388_20060331
2011,2006-03-31,新設,36385_initial,36388_20060331
2012,2006-03-31,新設,36386_initial,36388_20060331
2013,1973-07-01,区域変更,36445_initial,36467_19730701
2014,2005-03-01,新設,36463_initial,36468_20050301
2015,2005-03-01,新設,36464_initial,36468_20050301
2016,2005-03-01,新設,36465_initial,36468_20050301
2017,2006-03-01,新設,36482_initial,36489_20060301
2018,2006-03-01,新設,36486_initial,36489_20060301
2019,2005-09-26,編入,37201_initial,37201_20050926
2020,2005-09-26,編入,37361_initial,37201_20050926
2021,2006-01-10,編入,37201_20050926,37201_20060110
2022,2006-01-10,編入,37343_initial,37201_20060110
2023,2006-01-10,編入,37342_initial,37201_20060110
2024,2006-01-10,編入,37383_initial,37201_20060110
2025,2006-01-10,編入,37363_initial,37201_20060110
2026,2006-01-10,編入,37362_initial,37201_20060110
2027,2005-03-22,新設,37202_initial,37202_20050322
2028,2005-03-22,新設,37384_initial,37202_20050322
2029,2005-03-22,新設,37385_initial,37202_20050322
2030,2005-10-11,新設,37205_initial,37205_20051011
2031,2005-10-11,新設,37424_initial,37205_20051011
2032,2005-10-11,新設,37428_initial,37205_20051011
2033,2002-04-01,新設,37304_initial,37206_20020401
2034,2002-04-01,新設,37305_initial,37206_20020401
2035,2002-04-01,新設,37306_initial,37206_20020401
2036,2002-04-01,新設,37307_initial,37206_20020401
2037,2002-04-01,新設,37308_initial,37206_20020401
2038,2003-04-01,新設,37301_initial,37207_20030401
2039,2003-04-01,新設,37302_initial,37207_20030401
2040,2003-04-01,新設,37303_initial,37207_20030401
2041,2006-01-01,新設,37421_initial,37208_20060101
2042,2006-01-01,新設,37422_initial,37208_20060101
2043,2006-01-01,新設,37423_initial,37208_20060101
2044,2006-01-01,新設,37425_initial,37208_20060101
2045,2006-01-01,新設,37426_initial,37208_20060101
2046,2006-01-01,新設,37427_initial,37208_20060101
2047,2006-01-01,新設,37429_initial,37208_20060101
2048,2006-03-21,新設,37321_initial,37324_20060321
2049,2006-03-21,新設,37323_initial,37324_20060321
2050,2006-03-21,新設,37381_initial,37387_20060321
2051,2006-03-21,新設,37382_initial,37387_20060321
2052,2006-03-20,新設,37401_initial,37406_20060320
2053,2006-03-20,新設,37402_initial,37406_20060320
2054,2006-03-20,新設,37405_initial,37406_20060320
2055,2005-01-01,編入,38201_initial,38201_20050101
2056,2005-01-01,編入,38211_initial,38201_20050101
2057,2005-01-01,編入,38363_initial,38201_20050101
2058,2005-01-16,新設,38202_initial,38202_20050116
2059,2005-01-16,新設,38341_initial,38202_20050116
2060,2005-01-16,新設,38342_initial,38202_20050116
2061,2005-01-16,新設,38343_initial,38202_20050116
2062,2005-01-16,新設,38344_initial,38202_20050116
2063,2005-01-16,新設,38345_initial,38202_20050116
2064,2005-01-16,新設,38346_initial,38202_20050116
2065,2005-01-16,新設,38347_initial,38202_20050116
2066,2005-01-16,新設,38348_initial,38202_20050116
2067,2005-01-16,新設,38353_initial,38202_20050116
2068,2005-01-16,新設,38354_initial,38202_20050116
2069,2005-01-16,新設,38355_initial,38202_20050116
2070,1974-04-01,編入,38203_initial,38203_19740401
2071,1974-04-01,編入,38487_initial,38203_19740401
2072,2005-08-01,新設,38203_19740401,38203_20050801
2073,2005-08-01,新設,38481_initial,38203_20050801
2074,2005-08-01,新設,38482_initial,38203_20050801
2075,2005-08-01,新設,38486_initial,38203_20050801
2076,2005-03-28,新設,38204_initial,38204_20050328
2077,2005-03-28,新設,38441_initial,38204_20050328
2078,2003-04-01,編入,38205_initial,38205_20030401
2079,2003-04-01,編入,38303_initial,38205_20030401
2080,2004-11-01,新設,38206_initial,38206_20041101
2081,2004-11-01,新設,38212_19721001,38206_20041101
2082,2004-11-01,新設,38321_initial,38206_20041101
2083,2004-11-01,新設,38323_initial,38206_20041101
2084,2005-01-11,新設,38207_initial,38207_20050111
2085,2005-01-11,新設,38421_initial,38207_20050111
2086,2005-01-11,新設,38424_initial,38207_20050111
2087,2005-01-11,新設,38425_initial,38207_20050111
2088,2004-04-01,新設,38208_initial,38213_20040401
2089,2004-04-01,新設,38209_initial,38213_20040401
2090,2004-04-01,新設,38301_initial,38213_20040401
2091,2004-04-01,新設,38302_initial,38213_20040401
2092,2005-04-01,新設,38210_initial,38210_20050401
2093,2005-04-01,新設,38404_initial,38210_20050401
2094,2005-04-01,新設,38405_initial,38210_20050401
2095,1972-10-01,市制施行,38325_19710101,38212_19721001
2096,2004-04-01,新設,38445_initial,38214_20040401
2097,2004-04-01,新設,38461_initial,38214_20040401
2098,2004-04-01,新設,38462_initial,38214_20040401
2099,2004-04-01,新設,38463_initial,38214_20040401
2100,2004-04-01,新設,38464_initial,38214_20040401
2101,2004-09-21,新設,38361_initial,38215_20040921
2102,2004-09-21,新設,38362_initial,38215_20040921
2103,1971-01-01,新設,38322_initial,38325_19710101
2104,1971-01-01,新設,38324_initial,38325_19710101
2105,2004-10-01,新設,38349_initial,38356_20041001
2106,2004-10-01,新設,38350_initial,38356_20041001
2107,2004-10-01,新設,38351_initial,38356_20041001
2108,2004-10-01,新設,38352_initial,38356_20041001
2109,2004-08-01,新設,38381_initial,38386_20040801
2110,2004-08-01,新設,38382_initial,38386_20040801
2111,2004-08-01,新設,38383_initial,38386_20040801
2112,2004-08-01,新設,38384_initial,38386_20040801
2113,2005-01-01,新設,38385_initial,38422_20050101
2114,2005-01-01,新設,38422_initial,38422_20050101
2115,2005-01-01,新設,38423_initial,38422_20050101
2116,2005-01-01,新設,38402_initial,38402_20050101
2117,2005-01-01,新設,38403_initial,38402_20050101
2118,2005-04-01,新設,38442_initial,38442_20050401
2119,2005-04-01,新設,38443_initial,38442_20050401
2120,2005-04-01,新設,38444_initial,38442_20050401
2121,2005-01-01,新設,38483_initial,38488_20050101
2122,2005-01-01,新設,38485_initial,38488_20050101
2123,2004-10-01,新設,38501_initial,38506_20041001
2124,2004-10-01,新設,38502_initial,38506_20041001
2125,2004-10-01,新設,38503_initial,38506_20041001
2126,2004-10-01,新設,38504_initial,38506_20041001
2127,2004-10-01,新設,38505_initial,38506_20041001
2128,1972-02-01,編入,39201_initial,39201_19720201
2129,1972-02-01,編入,39342_initial,39201_19720201
2130,1972-02-01,編入,39343_initial,39201_19720201
2131,2005-01-01,編入,39201_19720201,39201_20050101
2132,2005-01-01,編入,39361_initial,39201_20050101
2133,2005-01-01,編入,39362_initial,39201_20050101
2134,2008-01-01,編入,39201_20050101,39201_20080101
2135,2008-01-01,編入,39383_initial,39201_20080101
2136,2005-04-10,新設,39207_initial,39210_20050410
2137,2005-04-10,新設,39426_initial,39210_20050410
2138,2006-03-01,新設,39321_initial,39211_20060301
2139,2006-03-01,新設,39322_initial,39211_20060301
2140,2006-03-01,新設,39324_initial,39211_20060301
2141,2006-03-01,新設,39325_initial,39211_20060301
2142,2006-03-01,新設,39327_initial,39211_20060301
2143,2006-03-01,新設,39323_initial,39212_20060301
2144,2006-03-01,新設,39326_initial,39212_20060301
2145,2006-03-01,新設,39328_initial,39212_20060301
2146,1972-04-01,町制施行,39344_initial,39344_19720401
2147,2004-10-01,新設,39365_initial,39386_20041001
2148,2004-10-01,新設,39381_initial,39386_20041001
2149,2004-10-01,新設,39385_initial,39386_20041001
2150,2005-08-01,新設,39382_initial,39387_20050801
2151,2005-08-01,新設,39384_initial,39387_20050801
2152,2005-08-01,新設,39409_initial,39387_20050801
2153,2006-01-01,新設,39401_initial,39401_20060101
2154,2006-01-01,新設,39406_initial,39401_20060101
2155,2006-03-20,新設,39404_initial,39412_20060320
2156,2006-03-20,新設,39422_initial,39412_20060320
2157,2006-03-20,新設,39425_initial,39412_20060320
2158,2005-02-01,新設,39407_initial,39411_20050201
2159,2005-02-01,新設,39408_initial,39411_20050201
2160,2006-03-20,新設,39421_initial,39428_20060320
2161,2006-03-20,新設,39423_initial,39428_20060320
2164,1971-04-05,編入,40201_initial,40201_19710405
2165,1971-04-05,編入,40346_initial,40201_19710405
2166,2005-02-05,編入,40203_initial,40203_20050205
2167,2005-02-05,編入,40482_initial,40203_20050205
2168,2005-02-05,編入,40501_initial,40203_20050205
2169,2005-02-05,編入,40521_initial,40203_20050205
2170,2005-02-05,編入,40523_initial,40203_20050205
2171,2006-03-26,新設,40205_initial,40205_20060326
2172,2006-03-26,新設,40425_initial,40205_20060326
2173,2006-03-26,新設,40426_initial,40205_20060326
2174,2006-03-26,新設,40427_initial,40205_20060326
2175,2006-03-26,新設,40428_initial,40205_20060326
2176,2005-03-21,新設,40207_initial,40207_20050321
2177,2005-03-21,新設,40562_initial,40207_20050321
2178,2005-03-21,新設,40563_initial,40207_20050321
2179,2006-03-27,新設,40208_initial,40227_20060327
2180,2006-03-27,新設,40422_initial,40227_20060327
2181,2006-03-27,新設,40423_initial,40227_20060327
2182,2006-03-27,新設,40424_initial,40227_20060327
2183,2006-03-20,新設,40209_initial,40228_20060320
2184,2006-03-20,新設,40441_initial,40228_20060320
2185,2006-03-20,新設,40442_initial,40228_20060320
2186,2006-10-01,編入,40210_initial,40210_20061001
2187,2006-10-01,編入,40542_initial,40210_20061001
2188,2010-02-01,編入,40210_20061001,40210_20100201
2189,2010-02-01,編入,40541_initial,40210_20100201
2190,2010-02-01,編入,40543_initial,40210_20100201
2191,2010-02-01,編入,40545_initial,40210_20100201
2192,2010-02-01,編入,40546_initial,40210_20100201
2193,1972-04-01,市制施行,40502_initial,40216_19720401
2194,1972-04-01,市制施行,40301_initial,40217_19720401
2195,1972-04-01,市制施行,40303_initial,40218_19720401
2196,1981-04-01,市制施行,40361_initial,40220_19810401
2197,2003-04-01,新設,40220_19810401,40220_20030401
2198,2003-04-01,新設,40364_initial,40220_20030401
2199,2005-03-28,編入,40220_20030401,40220_20050328
2200,2005-03-28,編入,40365_initial,40220_20050328
2201,1982-04-01,市制施行,40302_initial,40221_19820401
2202,1992-10-01,市制施行,40461_initial,40222_19921001
2203,2010-01-01,新設,40222_19921001,40230_20100101
2204,2010-01-01,新設,40462_initial,40230_20100101
2205,2010-01-01,新設,40463_initial,40230_20100101
2206,1997-10-01,市制施行,40347_initial,40223_19971001
