code,date,event_type,city_code_before,city_code_after
1632,2005-03-22,新設,32403_initial,32203_20050322
1633,2005-03-22,新設,32404_initial,32203_20050322
1634,2005-03-22,新設,32405_initial,32203_20050322
1635,2011-10-01,編入,32203_20050322,32203_20111001
1636,2011-10-01,編入,32401_initial,32203_20111001
1637,2004-11-01,編入,32204_initial,32204_20041101
1638,2004-11-01,編入,32481_initial,32204_20041101
1639,2004-11-01,編入,32482_initial,32204_20041101
1640,2005-10-01,新設,32205_initial,32205_20051001
1641,2005-10-01,新設,32421_initial,32205_20051001
1642,2005-10-01,新設,32422_initial,32205_20051001
1643,2004-10-01,新設,32206_initial,32206_20041001
1644,2004-10-01,新設,32321_initial,32206_20041001
1645,2004-10-01,新設,32322_initial,32206_20041001
1646,2004-10-01,編入,32207_initial,32207_20041001
1647,2004-10-01,編入,32447_initial,32207_20041001
1648,2004-11-01,新設,32361_initial,32209_20041101
1649,2004-11-01,新設,32362_initial,32209_20041101
1650,2004-11-01,新設,32363_initial,32209_20041101
1651,2004-11-01,新設,32381_initial,32209_20041101
1652,2004-11-01,新設,32382_initial,32209_20041101
1653,2004-11-01,新設,32383_initial,32209_20041101
1654,2005-03-31,新設,32341_initial,32343_20050331
1655,2005-03-31,新設,32342_initial,32343_20050331
1656,2005-01-01,新設,32384_initial,32386_20050101
1657,2005-01-01,新設,32385_initial,32386_20050101
1658,2004-10-01,新設,32442_initial,32448_20041001
1659,2004-10-01,新設,32443_initial,32448_20041001
1660,2004-10-01,新設,32444_initial,32449_20041001
1661,2004-10-01,新設,32445_initial,32449_20041001
1662,2004-10-01,新設,32446_initial,32449_20041001
1663,2005-09-25,新設,32501_initial,32501_20050925
1664,2005-09-25,新設,32502_initial,32501_20050925
1665,2005-10-01,新設,32503_initial,32505_20051001
1666,2005-10-01,新設,32504_initial,32505_20051001
1667,2004-10-01,新設,32521_initial,32528_20041001
1668,2004-10-01,新設,32522_initial,32528_20041001
1669,2004-10-01,新設,32523_initial,32528_20041001
1670,2004-10-01,新設,32524_initial,32528_20041001
1671,1971-01-08,編入,33201_initial,33201_19710108
1672,1971-01-08,編入,33302_initial,33201_19710108
1673,1971-01-08,編入,33304_initial,33201_19710108
1674,1971-01-08,編入,33501_initial,33201_19710108
1675,1971-03-08,編入,33201_19710108,33201_19710308
1676,1971-03-08,編入,33421_initial,33201_19710308
1677,1971-03-08,編入,33424_initial,33201_19710308
1678,1971-03-08,編入,33426_initial,33201_19710308
1679,1971-05-01,編入,33201_19710308,33201_19710501
1680,1971-05-01,編入,33381_initial,33201_19710501
1681,1971-05-01,編入,33402_initial,33201_19710501
1682,1971-05-01,編入,33502_initial,33201_19710501
1683,1975-05-01,編入,33201_19710501,33201_19750501
1684,1975-05-01,編入,33403_initial,33201_19750501
1685,2005-03-22,編入,33201_19750501,33201_20050322
1686,2005-03-22,編入,33301_initial,33201_20050322
1687,2005-03-22,編入,33401_initial,33201_20050322
1688,2007-01-22,編入,33201_20050322,33201_20070122
1689,2007-01-22,編入,33303_initial,33201_20070122
1690,2007-01-22,編入,33321_initial,33201_20070122
1691,1971-03-08,編入,33202_initial,33202_19710308
1692,1971-03-08,編入,33425_initial,33202_19710308
1693,1972-05-01,編入,33202_19710308,33202_19720501
1694,1972-05-01,編入,33422_initial,33202_19720501
1695,2005-08-01,編入,33202_19720501,33202_20050801
1696,2005-08-01,編入,33441_initial,33202_20050801
1697,2005-08-01,編入,33503_initial,33202_20050801
1698,2005-02-28,編入,33203_initial,33203_20050228
1699,2005-02-28,編入,33601_initial,33203_20050228
1700,2005-02-28,編入,33605_initial,33203_20050228
1701,2005-02-28,編入,33624_initial,33203_20050228
1702,2005-02-28,編入,33664_initial,33203_20050228
1703,1974-03-20,編入,33204_initial,33204_19740320
1704,1974-03-20,編入,33404_initial,33204_19740320
1705,2005-03-01,編入,33207_initial,33207_20050301
1706,2005-03-01,編入,33462_initial,33207_20050301
1707,2005-03-01,編入,33481_initial,33207_20050301
1708,1972-04-22,編入,33208_initial,33208_19720422
1709,1972-04-22,編入,33504_initial,33208_19720422
1710,2005-03-22,新設,33208_19720422,33208_20050322
1711,2005-03-22,新設,33427_initial,33208_20050322
1712,2005-03-22,新設,33428_initial,33208_20050322
1713,2004-10-01,新設,33209_initial,33209_20041001
1714,2004-10-01,新設,33521_initial,33209_20041001
1715,2004-10-01,新設,33541_initial,33209_20041001
1716,2004-10-01,新設,33542_initial,33209_20041001
1717,2004-10-01,新設,33543_initial,33209_20041001
1718,2005-03-31,新設,33210_initial,33210_20050331
1719,2005-03-31,新設,33561_initial,33210_20050331
1720,2005-03-31,新設,33562_initial,33210_20050331
1721,2005-03-31,新設,33563_initial,33210_20050331
1722,2005-03-31,新設,33564_initial,33210_20050331
1723,1971-04-01,新設,33341_initial,33211_19710401
1724,1971-04-01,新設,33343_initial,33211_19710401
1725,2005-03-22,新設,33211_19710401,33211_20050322
1726,2005-03-22,新設,33342_initial,33211_20050322
1727,2005-03-22,新設,33344_initial,33211_20050322
1728,2004-11-01,新設,33361_initial,33212_20041101
1729,2004-11-01,新設,33362_initial,33212_20041101
1730,2004-11-01,新設,33363_initial,33212_20041101
1731,2005-03-07,新設,33322_initial,33213_20050307
1732,2005-03-07,新設,33323_initial,33213_20050307
1733,2005-03-07,新設,33324_initial,33213_20050307
1734,2005-03-07,新設,33325_initial,33213_20050307
1735,2005-03-31,新設,33522_initial,33214_20050331
1736,2005-03-31,新設,33581_initial,33214_20050331
1737,2005-03-31,新設,33582_initial,33214_20050331
1738,2005-03-31,新設,33583_initial,33214_20050331
1739,2005-03-31,新設,33584_initial,33214_20050331
1740,2005-03-31,新設,33585_initial,33214_20050331
1741,2005-03-31,新設,33587_initial,33214_20050331
1742,2005-03-31,新設,33588_initial,33214_20050331
1743,2005-03-31,新設,33589_initial,33214_20050331
1744,2005-03-31,新設,33621_initial,33215_20050331
1745,2005-03-31,新設,33641_initial,33215_20050331
1746,2005-03-31,新設,33642_initial,33215_20050331
1747,2005-03-31,新設,33644_initial,33215_20050331
1748,2005-03-31,新設,33645_initial,33215_20050331
1749,2005-03-31,新設,33646_initial,33215_20050331
1750,2006-03-21,新設,33442_initial,33216_20060321
1751,2006-03-21,新設,33443_initial,33216_20060321
1752,2006-03-21,新設,33444_initial,33216_20060321
1753,2004-10-01,新設,33305_initial,33681_20041001
1754,2004-10-01,新設,33523_initial,33681_20041001
1755,2006-03-01,新設,33345_initial,33346_20060301
1756,2006-03-01,新設,33346_initial,33346_20060301
1757,2005-03-01,新設,33602_initial,33606_20050301
1758,2005-03-01,新設,33603_initial,33606_20050301
1759,2005-03-01,新設,33604_initial,33606_20050301
1760,2005-03-01,新設,33606_initial,33606_20050301
1761,2005-03-22,新設,33661_initial,33666_20050322
1762,2005-03-22,新設,33662_initial,33666_20050322
1763,2005-03-22,新設,33665_initial,33666_20050322
1764,1985-03-20,編入,34100_initial,34100_19850320
1765,1985-03-20,編入,34321_initial,34100_19850320
1766,2005-04-25,編入,34108_initial,34108_20050425
1767,2005-04-25,編入,34324_initial,34108_20050425
1768,1971-04-01,編入,34201_initial,34201_19710401
1769,1971-04-01,編入,34344_initial,34201_19710401
1770,1971-05-20,編入,34201_19710401,34201_19710520
1771,1971-05-20,編入,34345_initial,34201_19710520
1772,1972-04-01,編入,34201_19710520,34201_19720401
1773,1972-04-01,編入,34346_initial,34201_19720401
1774,1972-08-27,編入,34201_19720401,34201_19720827
1775,1972-08-27,編入,34341_initial,34201_19720827
1776,1973-03-20,編入,34201_19720827,34201_19730320
1777,1973-03-20,編入,34305_initial,34201_19730320
1778,1973-03-20,編入,34342_initial,34201_19730320
1779,1973-03-20,編入,34343_initial,34201_19730320
1780,1973-03-20,編入,34347_initial,34201_19730320
1781,1973-10-22,編入,34201_19730320,34201_19731022
1782,1973-10-22,編入,34387_initial,34201_19731022
1783,1974-11-01,編入,34201_19731022,34201_19741101
1784,1974-11-01,編入,34301_initial,34201_19741101
1785,1974-11-01,編入,34306_initial,34201_19741101
1786,1975-03-20,編入,34201_19741101,34201_19750320
1787,1975-03-20,編入,34303_initial,34201_19750320
1788,1975-03-20,編入,34308_initial,34201_19750320
1789,2003-04-01,編入,34202_initial,34202_20030401
1790,2003-04-01,編入,34313_initial,34202_20030401
1791,2004-04-01,編入,34202_20030401,34202_20040401
1792,2004-04-01,編入,34424_initial,34202_20040401
1793,2005-03-20,編入,34202_20040401,34202_20050320
1794,2005-03-20,編入,34311_initial,34202_20050320
1795,2005-03-20,編入,34312_initial,34202_20050320
1796,2005-03-20,編入,34314_initial,34202_20050320
1797,2005-03-20,編入,34423_initial,34202_20050320
1798,2005-03-20,編入,34425_initial,34202_20050320
1799,2005-03-20,編入,34426_initial,34202_20050320
1800,2005-03-22,新設,34204_initial,34204_20050322
1801,2005-03-22,新設,34407_initial,34204_20050322
1802,2005-03-22,新設,34421_initial,34204_20050322
1803,2005-03-22,新設,34442_initial,34204_20050322
1804,2005-03-28,編入,34205_initial,34205_20050328
1805,2005-03-28,編入,34441_initial,34205_20050328
1806,2005-03-28,編入,34444_initial,34205_20050328
1807,2006-01-10,編入,34205_20050328,34205_20060110
1808,2006-01-10,編入,34206_initial,34205_20060110
1809,2006-01-10,編入,34430_initial,34205_20060110
1810,1974-04-01,編入,34207_initial,34207_19740401
1811,1974-04-01,編入,34522_initial,34207_19740401
1812,1975-02-01,編入,34207_19740401,34207_19750201
1813,1975-02-01,編入,34502_initial,34207_19750201
1814,1975-02-01,編入,34523_initial,34207_19750201
1815,2003-02-03,編入,34207_19750201,34207_20030203
1816,2003-02-03,編入,34481_initial,34207_20030203
1817,2003-02-03,編入,34524_initial,34207_20030203
1818,2005-02-01,編入,34207_20030203,34207_20050201
1819,2005-02-01,編入,34482_initial,34207_20050201
1820,2006-03-01,編入,34207_20050201,34207_20060301
1821,2006-03-01,編入,34501_initial,34207_20060301
1822,1975-02-01,編入,34208_initial,34208_19750201
1823,1975-02-01,編入,34521_initial,34208_19750201
1824,2004-04-01,編入,34208_19750201,34208_20040401
1825,2004-04-01,編入,34561_initial,34208_20040401
1826,2004-04-01,新設,34209_initial,34209_20040401
1827,2004-04-01,新設,34563_initial,34209_20040401
1828,2004-04-01,新設,34581_initial,34209_20040401
1829,2004-04-01,新設,34582_initial,34209_20040401
1830,2004-04-01,新設,34583_initial,34209_20040401
1831,2004-04-01,新設,34584_initial,34209_20040401
1832,2004-04-01,新設,34585_initial,34209_20040401
1833,2004-04-01,新設,34586_initial,34209_20040401
1834,2005-03-31,新設,34210_initial,34210_20050331
1835,2005-03-31,新設,34562_initial,34210_20050331
1836,2005-03-31,新設,34601_initial,34210_20050331
1837,2005-03-31,新設,34602_initial,34210_20050331
1838,2005-03-31,新設,34603_initial,34210_20050331
1839,2005-03-31,新設,34604_initial,34210_20050331
1840,2005-03-31,新設,34605_initial,34210_20050331
1841,1974-04-20,新設,34401_initial,34212_19740420
1842,1974-04-20,新設,34403_initial,34212_19740420
1843,1974-04-20,新設,34404_initial,34212_19740420
1844,1974-04-20,新設,34409_initial,34212_19740420
1845,2005-02-07,編入,34212_19740420,34212_20050207
1846,2005-02-07,編入,34402_initial,34212_20050207
1847,2005-02-07,編入,34405_initial,34212_20050207
1848,2005-02-07,編入,34406_initial,34212_20050207
1849,2005-02-07,編入,34408_initial,34212_20050207
1850,2005-02-07,編入,34422_initial,34212_20050207
1851,1988-04-01,市制施行,34322_initial,34213_19880401
1852,2003-03-01,編入,34213_19880401,34213_20030301
1853,2003-03-01,編入,34325_initial,34213_20030301
1854,2003-03-01,編入,34326_initial,34213_20030301
1855,2005-11-03,編入,34213_20030301,34213_20051103
1856,2005-11-03,編入,34323_initial,34213_20051103
1857,2005-11-03,編入,34327_initial,34213_20051103
1858,2004-03-01,新設,34381_initial,34214_20040301
1859,2004-03-01,新設,34382_initial,34214_20040301
1860,2004-03-01,新設,34383_initial,34214_20040301
1861,2004-03-01,新設,34384_initial,34214_20040301
1862,2004-03-01,新設,34385_initial,34214_20040301
1863,2004-03-01,新設,34386_initial,34214_20040301
1864,2004-11-01,新設,34310_initial,34215_20041101
1865,2004-11-01,新設,34328_initial,34215_20041101
1866,2004-11-01,新設,34329_initial,34215_20041101
1867,2004-11-01,新設,34330_initial,34215_20041101
1868,2004-10-01,新設,34361_initial,34368_20041001
1869,2004-10-01,新設,34362_initial,34368_20041001
1870,2004-10-01,新設,34363_initial,34368_20041001
1871,2005-02-01,新設,34364_initial,34369_20050201
1872,2005-02-01,新設,34365_initial,34369_20050201
1873,2005-02-01,新設,34366_initial,34369_20050201
1874,2005-02-01,新設,34367_initial,34369_20050201
1875,2003-04-01,新設,34427_initial,34431_20030401
1876,2003-04-01,新設,34428_initial,34431_20030401
1877,2003-04-01,新設,34429_initial,34431_20030401
1878,2004-10-01,新設,34461_initial,34462_20041001
1879,2004-10-01,新設,34462_initial,34462_20041001
1880,2004-10-01,新設,34463_initial,34462_20041001
1881,2004-11-05,新設,34541_initial,34545_20041105
1882,2004-11-05,新設,34542_initial,34545_20041105
1883,2004-11-05,新設,34543_initial,34545_20041105
1884,2004-11-05,新設,34544_initial,34545_20041105
1885,2005-02-13,新設,35201_initial,35201_20050213
1886,2005-02-13,新設,35441_initial,35201_20050213
1887,2005-02-13,新設,35442_initial,35201_20050213
1888,2005-02-13,新設,35443_initial,35201_20050213
1889,2005-02-13,新設,35444_initial,35201_20050213
1890,2004-11-01,編入,35202_initial,35202_20041101
1891,2004-11-01,編入,35421_initial,35202_20041101
1892,2005-10-01,新設,35203_initial,35203_20051001
1893,2005-10-01,新設,35381_initial,35203_20051001
1894,2005-10-01,新設,35401_initial,35203_20051001
1895,2005-10-01,新設,35402_initial,35203_20051001
1896,2005-10-01,新設,35403_initial,35203_20051001
1897,2010-01-16,編入,35203_20051001,35203_20100116
1898,2010-01-16,編入,35504_initial,35203_20100116
1899,2005-03-06,新設,35204_initial,35204_20050306
1900,2005-03-06,新設,35501_initial,35204_20050306
1901,2005-03-06,新設,35503_initial,35204_20050306
1902,2005-03-06,新設,35505_initial,35204_20050306
1903,2005-03-06,新設,35506_initial,35204_20050306
1904,2005-03-06,新設,35507_initial,35204_20050306
1905,2005-03-06,新設,35508_initial,35204_20050306
1906,2003-04-21,新設,35205_initial,35215_20030421
1907,2003-04-21,新設,35214_19701101,35215_20030421
1908,2003-04-21,新設,35345_initial,35215_20030421
1909,2003-04-21,新設,35361_initial,35215_20030421
1910,2006-03-20,新設,35208_initial,35208_20060320
1911,2006-03-20,新設,35322_initial,35208_20060320
1912,2006-03-20,新設,35323_initial,35208_20060320
1913,2006-03-20,新設,35324_initial,35208_20060320
1914,2006-03-20,新設,35325_initial,35208_20060320
1915,2006-03-20,新設,35326_initial,35208_20060320
1916,2006-03-20,新設,35328_initial,35208_20060320
1917,2006-03-20,新設,35329_initial,35208_20060320
1918,2005-03-22,新設,35209_initial,35216_20050322
1919,2005-03-22,新設,35422_initial,35216_20050322
1920,2004-10-04,新設,35210_initial,35210_20041004
1921,2004-10-04,新設,35342_19710115,35210_20041004
1922,2005-03-22,新設,35211_initial,35211_20050322
1923,2005-03-22,新設,35481_initial,35211_20050322
1924,2005-03-22,新設,35482_19780401,35211_20050322
1925,2005-03-22,新設,35483_initial,35211_20050322
1926,2005-02-21,新設,35212_initial,35212_20050221
1927,2005-02-21,新設,35327_19710401,35212_20050221
1928,2008-03-21,新設,35213_initial,35213_20080321
1929,2008-03-21,新設,35461_initial,35213_20080321
1930,2008-03-21,新設,35462_initial,35213_20080321
1931,1970-11-01,市制施行,35362_initial,35214_19701101
1932,2004-10-01,新設,35301_initial,35305_20041001
1933,2004-10-01,新設,35302_initial,35305_20041001
1934,2004-10-01,新設,35303_initial,35305_20041001
1935,2004-10-01,新設,35304_initial,35305_20041001
1936,1973-04-01,町制施行,35321_initial,35321_19730401
1937,1971-04-01,町制施行,35327_initial,35327_19710401
1938,1971-01-15,町制施行,35342_initial,35342_19710115
1939,1978-04-01,町制施行,35482_initial,35482_19780401
1940,2006-03-20,編入,36204_initial,36204_20060320
1941,2006-03-20,編入,36361_initial,36204_20060320
1942,2006-03-20,編入,36362_initial,36204_20060320
1943,2004-10-01,新設,36441_initial,36205_20041001
1944,2004-10-01,新設,36442_initial,36205_20041001
1945,2004-10-01,新設,36443_initial,36205_20041001
1946,2004-10-01,新設,36444_initial,36205_20041001
1947,2005-04-01,新設,36406_initial,36206_20050401
1948,2005-04-01,新設,36407_initial,36206_20050401
1949,2005-04-01,新設,36421_initial,36206_20050401
1950,2005-04-01,新設,36422_initial,36206_20050401
1951,2005-03-01,新設,36461_initial,36207_20050301
1952,2005-03-01,新設,36462_initial,36207_20050301
1953,2005-03-01,新設,36466_initial,36207_20050301
1954,2005-03-01,新設,36467_initial,36207_20050301
1955,2006-03-01,新設,36481_initial,36208_20060301
1956,2006-03-01,新設,36483_initial,36208_20060301
1957,2006-03-01,新設,36484_initial,36208_20060301
1958,2006-03-01,新設,36485_initial,36208_20060301
1959,2006-03-01,新設,36487_initial,36208_20060301
1960,2006-03-01,新設,36488_initial,36208_20060301
1961,2005-03-01,新設,36363_initial,36365_20050301
1962,2005-03-01,新設,36364_initial,36365_20050301
1963,2005-03-01,新設,36365_initial,36365_20050301
1964,2005-03-01,新設,36366_initial,36365_20050301
1965,2005-03-01,新設,36367_initial,36365_20050301
1966,2006-03-31,新設,36381_initial,36387_20060331
1967,2006-03-31,新設,36382_initial,36387_20060331
1968,2006-03-31,新設,36384_initial,36388_20060331
1969,2006-03-31,新設,36385_initial,36388_20060331
1970,2006-03-31,新設,36386_initial,36388_20060331
1971,2005-03-01,新設,36463_initial,36468_20050301
1972,2005-03-01,新設,36464_initial,36468_20050301
1973,2005-03-01,新設,36465_initial,36468_20050301
1974,2006-03-01,新設,36482_initial,36489_20060301
1975,2006-03-01,新設,36486_initial,36489_20060301
1976,2005-09-26,編入,37201_initial,37201_20050926
1977,2005-09-26,編入,37361_initial,37201_20050926
1978,2006-01-10,編入,37201_20050926,37201_20060110
1979,2006-01-10,編入,37343_initial,37201_20060110
1980,2006-01-10,編入,37342_initial,37201_20060110
1981,2006-01-10,編入,37383_initial,37201_20060110
1982,2006-01-10,編入,37363_initial,37201_20060110
1983,2006-01-10,編入,37362_initial,37201_20060110
1984,2005-03-22,新設,37202_initial,37202_20050322
1985,2005-03-22,新設,37384_initial,37202_20050322
1986,2005-03-22,新設,37385_initial,37202_20050322
1987,2005-10-11,新設,37205_initial,37205_20051011
1988,2005-10-11,新設,37424_initial,37205_20051011
1989,2005-10-11,新設,37428_initial,37205_20051011
1990,2002-04-01,新設,37304_initial,37206_20020401
1991,2002-04-01,新設,37305_initial,37206_20020401
1992,2002-04-01,新設,37306_initial,37206_20020401
1993,2002-04-01,新設,37307_initial,37206_20020401
1994,2002-04-01,新設,37308_initial,37206_20020401
1995,2003-04-01,新設,37301_initial,37207_20030401
1996,2003-04-01,新設,37302_initial,37207_20030401
1997,2003-04-01,新設,37303_initial,37207_20030401
1998,2006-01-01,新設,37421_initial,37208_20060101
1999,2006-01-01,新設,37422_initial,37208_20060101
2000,2006-01-01,新設,37423_initial,37208_20060101
2001,2006-01-01,新設,37425_initial,37208_20060101
2002,2006-01-01,新設,37426_initial,37208_20060101
2003,2006-01-01,新設,37427_initial,37208_20060101
2004,2006-01-01,新設,37429_initial,37208_20060101
2005,2006-03-21,新設,37321_initial,37324_20060321
2006,2006-03-21,新設,37323_initial,37324_20060321
2007,2006-03-21,新設,37381_initial,37387_20060321
2008,2006-03-21,新設,37382_initial,37387_20060321
2009,2006-03-20,新設,37401_initial,37406_20060320
2010,2006-03-20,新設,37402_initial,37406_20060320
2011,2006-03-20,新設,37405_initial,37406_20060320
2012,2005-01-01,編入,38201_initial,38201_20050101
2013,2005-01-01,編入,38211_initial,38201_20050101
2014,2005-01-01,編入,38363_initial,38201_20050101
2015,2005-01-16,新設,38202_initial,38202_20050116
2016,2005-01-16,新設,38341_initial,38202_20050116
2017,2005-01-16,新設,38342_initial,38202_20050116
2018,2005-01-16,新設,38343_initial,38202_20050116
2019,2005-01-16,新設,38344_initial,38202_20050116
2020,2005-01-16,新設,38345_initial,38202_20050116
2021,2005-01-16,新設,38346_initial,38202_20050116
2022,2005-01-16,新設,38347_initial,38202_20050116
2023,2005-01-16,新設,38348_initial,38202_20050116
2024,2005-01-16,新設,38353_initial,38202_20050116
2025,2005-01-16,新設,38354_initial,38202_20050116
2026,2005-01-16,新設,38355_initial,38202_20050116
2027,1974-04-01,編入,38203_initial,38203_19740401
2028,1974-04-01,編入,38487_initial,38203_19740401
2029,2005-08-01,新設,38203_19740401,38203_20050801
2030,2005-08-01,新設,38481_initial,38203_20050801
2031,2005-08-01,新設,38482_initial,38203_20050801
2032,2005-08-01,新設,38486_initial,38203_20050801
2033,2005-03-28,新設,38204_initial,38204_20050328
2034,2005-03-28,新設,38441_initial,38204_20050328
2035,2003-04-01,編入,38205_initial,38205_20030401
2036,2003-04-01,編入,38303_initial,38205_20030401
2037,2004-11-01,新設,38206_initial,38206_20041101
2038,2004-11-01,新設,38212_19721001,38206_20041101
2039,2004-11-01,新設,38321_initial,38206_20041101
2040,2004-11-01,新設,38323_initial,38206_20041101
2041,2005-01-11,新設,38207_initial,38207_20050111
2042,2005-01-11,新設,38421_initial,38207_20050111
2043,2005-01-11,新設,38424_initial,38207_20050111
2044,2005-01-11,新設,38425_initial,38207_20050111
2045,2004-04-01,新設,38208_initial,38213_20040401
2046,2004-04-01,新設,38209_initial,38213_20040401
2047,2004-04-01,新設,38301_initial,38213_20040401
2048,2004-04-01,新設,38302_initial,38213_20040401
2049,2005-04-01,新設,38210_initial,38210_20050401
2050,2005-04-01,新設,38404_initial,38210_20050401
2051,2005-04-01,新設,38405_initial,38210_20050401
2052,1972-10-01,市制施行,38325_19710101,38212_19721001
2053,2004-04-01,新設,38445_initial,38214_20040401
2054,2004-04-01,新設,38461_initial,38214_20040401
2055,2004-04-01,新設,38462_initial,38214_20040401
2056,2004-04-01,新設,38463_initial,38214_20040401
2057,2004-04-01,新設,38464_initial,38214_20040401
2058,2004-09-21,新設,38361_initial,38215_20040921
2059,2004-09-21,新設,38362_initial,38215_20040921
2060,1971-01-01,新設,38322_initial,38325_19710101
2061,1971-01-01,新設,38324_initial,38325_19710101
2062,2004-10-01,新設,38349_initial,38356_20041001
2063,2004-10-01,新設,38350_initial,38356_20041001
2064,2004-10-01,新設,38351_initial,38356_20041001
2065,2004-10-01,新設,38352_initial,38356_20041001
2066,2004-08-01,新設,38381_initial,38386_20040801
2067,2004-08-01,新設,38382_initial,38386_20040801
2068,2004-08-01,新設,38383_initial,38386_20040801
2069,2004-08-01,新設,38384_initial,38386_20040801
2070,2005-01-01,新設,38385_initial,38422_20050101
2071,2005-01-01,新設,38422_initial,38422_20050101
2072,2005-01-01,新設,38423_initial,38422_20050101
2073,2005-01-01,新設,38402_initial,38402_20050101
2074,2005-01-01,新設,38403_initial,38402_20050101
2075,2005-04-01,新設,38442_initial,38442_20050401
2076,2005-04-01,新設,38443_initial,38442_20050401
2077,2005-04-01,新設,38444_initial,38442_20050401
2078,2005-01-01,新設,38483_initial,38488_20050101
2079,2005-01-01,新設,38485_initial,38488_20050101
2080,2004-10-01,新設,38501_initial,38506_20041001
2081,2004-10-01,新設,38502_initial,38506_20041001
2082,2004-10-01,新設,38503_initial,38506_20041001
2083,2004-10-01,新設,38504_initial,38506_20041001
2084,2004-10-01,新設,38505_initial,38506_20041001
2085,1972-02-01,編入,39201_initial,39201_19720201
2086,1972-02-01,編入,39342_initial,39201_19720201
2087,1972-02-01,編入,39343_initial,39201_19720201
2088,2005-01-01,編入,39201_19720201,39201_20050101
2089,2005-01-01,編入,39361_initial,39201_20050101
2090,2005-01-01,編入,39362_initial,39201_20050101
2091,2008-01-01,編入,39201_20050101,39201_20080101
2092,2008-01-01,編入,39383_initial,39201_20080101
2093,2005-04-10,新設,39207_initial,39210_20050410
2094,2005-04-10,新設,39426_initial,39210_20050410
2095,2006-03-01,新設,39321_initial,39211_20060301
2096,2006-03-01,新設,39322_initial,39211_20060301
2097,2006-03-01,新設,39324_initial,39211_20060301
2098,2006-03-01,新設,39325_initial,39211_20060301
2099,2006-03-01,新設,39327_initial,39211_20060301
2100,2006-03-01,新設,39323_initial,39212_20060301
2101,2006-03-01,新設,39326_initial,39212_20060301
2102,2006-03-01,新設,39328_initial,39212_20060301
2103,1972-04-01,町制施行,39344_initial,39344_19720401
2104,2004-10-01,新設,39365_initial,39386_20041001
2105,2004-10-01,新設,39381_initial,39386_20041001
2106,2004-10-01,新設,39385_initial,39386_20041001
2107,2005-08-01,新設,39382_initial,39387_20050801
2108,2005-08-01,新設,39384_initial,39387_20050801
2109,2005-08-01,新設,39409_initial,39387_20050801
2110,2006-01-01,新設,39401_initial,39401_20060101
2111,2006-01-01,新設,39406_initial,39401_20060101
2112,2006-03-20,新設,39404_initial,39412_20060320
2113,2006-03-20,新設,39422_initial,39412_20060320
2114,2006-03-20,新設,39425_initial,39412_20060320
2115,2005-02-01,新設,39407_initial,39411_20050201
2116,2005-02-01,新設,39408_initial,39411_20050201
2117,2006-03-20,新設,39421_initial,39428_20060320
2118,2006-03-20,新設,39423_initial,39428_20060320
2119,1975-03-01,編入,40135_initial,40135_19750301
2120,1975-03-01,編入,40321_initial,40135_19750301
2121,1971-04-05,編入,40201_initial,40201_19710405
2122,1971-04-05,編入,40346_initial,40201_19710405
2123,2005-02-05,編入,40203_initial,40203_20050205
2124,2005-02-05,編入,40482_initial,40203_20050205
2125,2005-02-05,編入,40501_initial,40203_20050205
2126,2005-02-05,編入,40521_initial,40203_20050205
2127,2005-02-05,編入,40523_initial,40203_20050205
2128,2006-03-26,新設,40205_initial,40205_20060326
2129,2006-03-26,新設,40425_initial,40205_20060326
2130,2006-03-26,新設,40426_initial,40205_20060326
2131,2006-03-26,新設,40427_initial,40205_20060326
2132,2006-03-26,新設,40428_initial,40205_20060326
2133,2005-03-21,新設,40207_initial,40207_20050321
2134,2005-03-21,新設,40562_initial,40207_20050321
2135,2005-03-21,新設,40563_initial,40207_20050321
2136,2006-03-27,新設,40208_initial,40227_20060327
2137,2006-03-27,新設,40422_initial,40227_20060327
2138,2006-03-27,新設,40423_initial,40227_20060327
2139,2006-03-27,新設,40424_initial,40227_20060327
2140,2006-03-20,新設,40209_initial,40228_20060320
2141,2006-03-20,新設,40441_initial,40228_20060320
2142,2006-03-20,新設,40442_initial,40228_20060320
2143,2006-10-01,編入,40210_initial,40210_20061001
2144,2006-10-01,編入,40542_initial,40210_20061001
2145,2010-02-01,編入,40210_20061001,40210_20100201
2146,2010-02-01,編入,40541_initial,40210_20100201
2147,2010-02-01,編入,40543_initial,40210_20100201
2148,2010-02-01,編入,40545_initial,40210_20100201
2149,2010-02-01,編入,40546_initial,40210_20100201
2150,1972-04-01,市制施行,40502_initial,40216_19720401
2151,1972-04-01,市制施行,40301_initial,40217_19720401
2152,1972-04-01,市制施行,40303_initial,40218_19720401
2153,1981-04-01,市制施行,40361_initial,40220_19810401
2154,2003-04-01,新設,40220_19810401,40220_20030401
2155,2003-04-01,新設,40364_initial,40220_20030401
2156,2005-03-28,編入,40220_20030401,40220_20050328
2157,2005-03-28,編入,40365_initial,40220_20050328
2158,1982-04-01,市制施行,40302_initial,40221_19820401
2159,1992-10-01,市制施行,40461_initial,40222_19921001
2160,2010-01-01,新設,40222_19921001,40230_20100101
2161,2010-01-01,新設,40462_initial,40230_20100101
2162,2010-01-01,新設,40463_initial,40230_20100101
2163,1997-10-01,市制施行,40347_initial,40223_19971001
2164,2005-01-24,新設,40362_initial,40224_20050124
2165,2005-01-24,新設,40363_initial,40224_20050124
